Tipo, Frecuencia
hacienda</w>, 22
calidad</w>, 22
esen,</w>, 32
esen</w>, 78
eres,</w>, 27
pago</w>, 15
Díjole</w>, 13
hacerla</w>, 11
nuev, 28
sabía</w>, 77
podían</w>, 38
quiera,</w>, 14
patio</w>, 10
servido,</w>, 10
har, 76
debi, 44
ceremoni, 15
quedase</w>, 17
Preguntóle</w>, 8
diner, 15
respondió</w>, 175
blanca,</w>, 11
haber, 13
dellas</w>, 15
escre, 8
aria</w>, 17
dineros</w>, 30
cami, 20
truj, 29
eron;</w>, 12
cierto</w>, 69
averigu, 29
llevaban</w>, 22
herr, 8
bols, 12
suced, 32
erl, 31
asimismo</w>, 47
que, 19
pequeña</w>, 18
llena</w>, 20
gü, 26
entos</w>, 35
curar</w>, 8
campos</w>, 11
desi, 21
idos</w>, 27
encantador</w>, 25
socorr, 11
tray, 9
aire,</w>, 21
nub, 6
doncella</w>, 95
agua</w>, 48
virtud</w>, 46
ota</w>, 37
qued, 127
ese,</w>, 92
tuvieron</w>, 43
pasados</w>, 24
escuderos</w>, 42
proveí, 14
necesari, 15
escuderos,</w>, 14
raras</w>, 8
mesmos</w>, 27
les,</w>, 16
parec, 55
ancas</w>, 21
import, 27
ancia;</w>, 11
admiti, 10
andant, 27
consejo,</w>, 12
aún</w>, 77
presto</w>, 62
ser,</w>, 45
refer, 52
cuán</w>, 71
rom, 45
eti, 33
aconsej, 39
dad;</w>, 19
corral</w>, 10
estaba;</w>, 13
éndo, 10
todas,</w>, 13
puso</w>, 139
junto</w>, 96
estaba,</w>, 54
asió</w>, 26
continente</w>, 10
pase, 31
la;</w>, 20
comenzaba</w>, 9
Contó</w>, 9
vela</w>, 13
azón</w>, 4
esper, 134
Admir, 12
áronse</w>, 47
éron, 29
selo</w>, 8
mirar</w>, 56
lejos,</w>, 8
sosegado</w>, 10
ade, 14
otras,</w>, 18
arrim, 19
ponía</w>, 25
quitar, 46
as.</w>, 312
Acab, 19
competi, 8
todos.</w>, 18
viéndole</w>, 16
atrevido</w>, 17
esp, 128
a!,</w>, 17
ques,</w>, 10
quieres</w>, 46
atrevi, 35
miento.</w>, 22
arriero</w>, 9
(y</w>, 8
), 14
trab, 22
arrojó</w>, 19
sí, 17
Lo</w>, 57
alzó</w>, 38
cielo,</w>, 72
-A, 92
dme,</w>, 8
afrenta</w>, 10
av, 68
pecho</w>, 38
ofrec, 49
ezca</w>, 15
trance</w>, 16
favor</w>, 39
ampar, 13
tando</w>, 17
golpe</w>, 23
cabeza,</w>, 69
suelo,</w>, 70
segun, 26
otro,</w>, 63
tuviera</w>, 32
maestro</w>, 14
ara.</w>, 11
Hecho</w>, 14
reposo</w>, 10
poco,</w>, 59
pasado</w>, 48
atur, 15
dido</w>, 11
mesma</w>, 80
intención</w>, 80
desembaraz, 9
palabra</w>, 71
pedir</w>, 44
nadie,</w>, 29
soltó</w>, 9
cabeza</w>, 118
segundo</w>, 21
abrió</w>, 21
cuatr, 19
Al</w>, 31
acudió</w>, 24
gente</w>, 123
espada,</w>, 46
ura,</w>, 14
litado</w>, 11
corazón</w>, 97
mí, 95
o!</w>, 87
Ahora</w>, 20
tam, 52
aña</w>, 19
aten, 48
ánimo,</w>, 15
acometi, 13
mundo,</w>, 115
volvi, 41
atr, 19
ás.</w>, 12
Los</w>, 66
compañeros</w>, 10
idos,</w>, 23
vieron,</w>, 8
comenzaron</w>, 26
llover</w>, 9
podía,</w>, 8
osaba</w>, 10
apartar</w>, 9
desampar, 16
armas.</w>, 12
voces</w>, 84
asen,</w>, 21
loco,</w>, 27
daba,</w>, 14
mayores,</w>, 8
traid, 8
ores,</w>, 34
foll, 7
nacido</w>, 18
consent, 17
hubiera</w>, 73
recebido</w>, 14
diera</w>, 32
vosotros,</w>, 10
ez</w>, 39
baja</w>, 20
alla,</w>, 9
algun, 24
ende, 11
ére, 4
vosotros</w>, 16
demas, 9
brío</w>, 10
denu, 4
inf, 38
terrible</w>, 15
acomet, 23
ían;</w>, 26
persuasi, 9
dejaron</w>, 25
misma</w>, 74
sosiego</w>, 16
burlas</w>, 14
negra</w>, 10
sucedi, 54
ese.</w>, 39
llegándose</w>, 24
descu, 42
insol, 12
supiese</w>, 15
alguna;</w>, 20
castig, 15
toque</w>, 10
quedar</w>, 41
azo,</w>, 8
ord, 11
cumplido</w>, 10
tocaba</w>, 14
solas</w>, 20
horas</w>, 31
creyó</w>, 15
pron, 10
obedec, 13
erle,</w>, 8
concluy, 10
brevedad</w>, 14
acom, 14
etido</w>, 4
viese</w>, 33
viva</w>, 15
respeto</w>, 21
dejar, 39
verti, 10
med, 26
roso</w>, 13
desto</w>, 21
trujo</w>, 12
eros,</w>, 38
muchacho,</w>, 8
rodi, 9
dev, 14
diole</w>, 9
cuello</w>, 15
golpe,</w>, 8
tras</w>, 81
dientes,</w>, 15
rez, 26
desenvoltura</w>, 14
discreción,</w>, 11
revent, 11
ray, 9
ceñ, 10
-Dios</w>, 18
haga</w>, 61
des.</w>, 12
quedaba</w>, 26
obligado</w>, 30
recebi, 41
Ella</w>, 17
hija</w>, 102
tendi, 35
Bi, 2
aya,</w>, 13
dondequiera</w>, 13
tendría</w>, 17
señor.</w>, 11
replicó</w>, 9
amor,</w>, 15
hiciese</w>, 31
doña</w>, 74
osa.</w>, 19
prometi, 41
calz, 26
espu, 19
pasó</w>, 69
coloquio</w>, 9
molin, 13
quer, 64
rogó</w>, 28
nuevos</w>, 27
cios</w>, 27
merced, 31
ope</w>, 8
apri, 31
vistas</w>, 10
hora</w>, 77
aventuras;</w>, 8
abraz, 44
agradeci, 51
acertar</w>, 9
las.</w>, 13
breves</w>, 21
suyas,</w>, 10
IV.</w>, 10
sería</w>, 112
gallar, 24
caballo.</w>, 10
vini, 37
consigo,</w>, 9
especi, 8
sas,</w>, 8
volver</w>, 101
darse</w>, 31
labrador</w>, 45
vecino</w>, 16
hijos,</w>, 17
oficio</w>, 36
hacia</w>, 47
aldea,</w>, 22
gana</w>, 56
suelo.</w>, 23
andado</w>, 30
mucho,</w>, 35
estra</w>, 4
bosque</w>, 14
delic, 10
oído,</w>, 13
cumplir</w>, 28
buenos</w>, 79
deseos.</w>, 14
Estas</w>, 11
voces,</w>, 33
menest, 4
eroso</w>, 9
ayud, 35
volviendo</w>, 30
endas,</w>, 9
pocos</w>, 41
pasos</w>, 23
bosque,</w>, 9
yegu, 18
encina,</w>, 8
atado</w>, 15
arriba,</w>, 20
quince</w>, 17
causa,</w>, 12
azotes</w>, 38
alle,</w>, 29
azote</w>, 10
acompañ, 83
repreh, 24
decía:</w>, 35
-La</w>, 20
muchacho</w>, 12
respon, 40
haré</w>, 65
pasión</w>, 4
ez;</w>, 10
prometo</w>, 11
ha, 26
pasaba,</w>, 12
cortés</w>, 19
defender</w>, 15
pue, 7
subi, 32
encima</w>, 47
cobar, 21
labrador,</w>, 11
blan, 18
diendo</w>, 11
tú, 24
muerto,</w>, 24
-Señor</w>, 44
estoy</w>, 83
guardar</w>, 32
ov, 17
dado,</w>, 46
castigo</w>, 14
ido,</w>, 34
bellaqu, 11
ería,</w>, 11
miser, 15
able,</w>, 16
pag, 93
soldad, 21
ánima</w>, 21
mient, 18
-¿, 100
", 98
Mi, 18
",</w>, 26
ruin</w>, 9
vill, 30
o?</w>, 146
-dijo</w>, 873
Quijote-.</w>, 58
alumbr, 9
lanz, 47
ré, 34
no,</w>, 136
rig, 13
aniqui, 10
punto.</w>, 15
ego.</w>, 11
bajó</w>, 10
responder</w>, 47
palabra,</w>, 51
cuánto</w>, 14
amo.</w>, 21
Él</w>, 21
meses,</w>, 9
siete</w>, 22
Hizo</w>, 13
mont, 54
set, 11
reales,</w>, 18
díjole</w>, 13
morir</w>, 22
Respondió</w>, 10
villano</w>, 18
paso</w>, 68
jur, 65
nad, 13
tantos,</w>, 11
zapatos</w>, 9
sangr, 4
enfer, 23
mo.</w>, 30
-replicó</w>, 197
den, 51
culpa</w>, 38
rompi, 21
cuero</w>, 8
astes,</w>, 8
po;</w>, 21
sangre</w>, 40
ado;</w>, 115
ansí</w>, 26
parte,</w>, 67
nada.</w>, 17
-El</w>, 29
daño</w>, 41
está,</w>, 11
én, 57
gase</w>, 10
Andrés</w>, 9
él, 42
muchach, 40
No,</w>, 17
pien, 26
so;</w>, 10
viéndose</w>, 24
solo,</w>, 26
Bar, 11
lom, 14
hará</w>, 36
Quijote-:</w>, 23
dejaré</w>, 16
-Mire</w>, 8
rico,</w>, 25
ar.</w>, 65
obr, 31
-Así</w>, 94
és, 39
amo,</w>, 86
hijo,</w>, 18
ega</w>, 26
dor</w>, 29
labrador, 35
placer</w>, 14
venir, 14
conmigo,</w>, 24
juro</w>, 23
órdenes</w>, 10
sa, 19
dá, 6
sel, 27
contento;</w>, 9
mirad</w>, 17
buscar, 33
escon, 15
lag, 19
arti, 17
veras</w>, 25
cumplir, 8
ed</w>, 63
desfac, 10
edor</w>, 18
razon, 36
mientes</w>, 9
prometido</w>, 12
unci, 19
breve</w>, 15
apartó</w>, 13
dellos.</w>, 8
parecía,</w>, 16
óse</w>, 182
criado</w>, 36
díjole:</w>, 12
-V, 45
acá,</w>, 22
pagar</w>, 27
-Eso</w>, 78
¡cómo</w>, 9
mandamiento</w>, 13
viv, 42
ez,</w>, 39
Roque,</w>, 18
paga,</w>, 8
vuelva</w>, 23
ejecu, 19
-También</w>, 15
acrec, 6
entar</w>, 24
uda</w>, 15
asiéndole</w>, 15
azotes,</w>, 13
muerto.</w>, 11
s,</w>, 52
agravi, 31
ést, 36
creo</w>, 77
acabado</w>, 21
viene</w>, 85
vivo,</w>, 11
partió</w>, 13
ín, 43
pasado,</w>, 15
sucedido,</w>, 8
pareciéndole</w>, 28
felicísimo</w>, 10
alto</w>, 39
satisfación</w>, 14
voz, 7
viven</w>, 9
tierra,</w>, 86
bella</w>, 13
Tobos, 10
o!,</w>, 15
rendido</w>, 10
voluntad</w>, 97
sabe,</w>, 22
ayer</w>, 19
etió</w>, 11
cruel, 14
quitó</w>, 27
lá, 17
despi, 50
enemigo</w>, 40
va, 15
deli, 31
pensar</w>, 78
aquéllos</w>, 17
rato</w>, 8
rienda</w>, 11
suya,</w>, 28
siguió</w>, 13
ento,</w>, 59
iz, 32
llas,</w>, 23
descubrió</w>, 19
tropel</w>, 8
gente,</w>, 22
mercad, 13
tol, 14
seda</w>, 10
venían</w>, 50
criados</w>, 46
mozos</w>, 15
mulas</w>, 16
pie.</w>, 11
imaginó</w>, 11
imitar</w>, 13
afirm, 18
estrib, 14
apre, 14
pecho,</w>, 38
juzg, 25
llegaron</w>, 50
r,</w>, 37
levantó</w>, 33
voz,</w>, 28
ademán</w>, 10
arrogante</w>, 9
-Todo</w>, 29
teng, 29
confi, 28
esa</w>, 131
emperatri, 8
z</w>, 36
Toboso.</w>, 22
decía;</w>, 8
echaron</w>, 10
dueñ, 43
paraba</w>, 12
esión</w>, 2
burl, 40
discreto,</w>, 23
nosotros</w>, 75
conoc, 90
emos</w>, 107
ád, 13
nos, 6
hermosura</w>, 75
confes, 22
aremos</w>, 24
da.</w>, 48
érades</w>, 11
confesar</w>, 14
not, 61
verla</w>, 10
jurar</w>, 21
defender, 8
batalla,</w>, 23
veng, 98
uno,</w>, 45
pide</w>, 21
juntos,</w>, 13
costumbre</w>, 33
usanza</w>, 13
aguar, 16
tengo.</w>, 11
amos,</w>, 46
encar, 9
nuestras</w>, 46
vista</w>, 78
perjuicio</w>, 17
arnos</w>, 20
hilo</w>, 14
satisfech, 15
segu, 36
ros,</w>, 20
quedará</w>, 19
estamos</w>, 26
muestre</w>, 9
erta</w>, 38
ber, 21
piedra</w>, 16
remos</w>, 45
quisiere.</w>, 10
canalla</w>, 9
infam, 11
encendi, 20
cól, 9
digo,</w>, 88
decís,</w>, 20
ám, 20
alg, 39
derecha</w>, 19
Gu, 31
aréis</w>, 11
blasfemi, 8
señora.</w>, 15
arremetió</w>, 22
furia</w>, 19
enojo</w>, 13
tropez, 15
cay, 32
ay, 67
levantar,</w>, 8
embar, 21
cau, 14
espuelas</w>, 13
pugn, 14
-¡, 151
!;</w>, 12
Un</w>, 10
venían,</w>, 15
intencion, 19
caído</w>, 23
arro, 15
cias,</w>, 8
sufrir</w>, 16
respuesta</w>, 37
costi, 24
llas.</w>, 9
haberla</w>, 9
dellos</w>, 58
palos</w>, 21
despecho</w>, 18
pesar</w>, 48
moli, 18
diese</w>, 71
juego</w>, 8
era;</w>, 12
ozos</w>, 10
miserable</w>, 15
caído,</w>, 8
cerr, 66
amenaz, 34
malandrin, 8
ans, 11
mozo,</w>, 16
siguieron</w>, 14
llevando</w>, 15
sano</w>, 20
bueno,</w>, 27
molido</w>, 32
hech, 51
aquélla</w>, 14
propia</w>, 9
atribu, 16
arse,</w>, 50
cuerpo.</w>, 19
V.</w>, 15
prosigue</w>, 19
Viendo,</w>, 13
mene, 22
remedio,</w>, 17
Mantua,</w>, 8
oto</w>, 26
herido</w>, 9
niñ, 33
creí, 12
viej, 22
sta,</w>, 16
venía</w>, 112
sentimiento,</w>, 8
car</w>, 22
aliento</w>, 17
bos, 12
ele</w>, 71
sabes,</w>, 10
al.</w>, 13
prosiguiendo</w>, 9
versos</w>, 45
dicen:</w>, 16
tío</w>, 18
vers, 19
trigo</w>, 12
sentía</w>, 10
trist, 37
crey, 27
aquél</w>, 35
proseguir</w>, 17
romanc, 11
esposa,</w>, 21
cant, 84
admirado</w>, 19
disparat, 35
hecha</w>, 30
pedazos</w>, 20
palos,</w>, 13
cubierto</w>, 18
conoció</w>, 27
¿quién</w>, 47
suert, 19
jumento,</w>, 39
soseg, 45
enda,</w>, 22
cabestro</w>, 11
asno,</w>, 38
pensativo</w>, 14
puro</w>, 20
bor, 34
suspiros</w>, 13
cielo;</w>, 8
diablo</w>, 49
cuentos</w>, 10
dados</w>, 15
sucesos,</w>, 14
punto,</w>, 39
Rodri, 9
vá, 26
endió</w>, 13
alca, 9
preguntar</w>, 19
mesmas</w>, 10
aje</w>, 24
respondía</w>, 18
propósito,</w>, 15
edad, 9
ábale</w>, 10
escusar</w>, 12
enf, 8
larga</w>, 21
pa</w>, 32
hechos</w>, 28
pecador</w>, 15
Pedro</w>, 64
Alon, 2
vecin, 32
-Yo</w>, 78
oce</w>, 10
Francia,</w>, 18
eve</w>, 8
ama,</w>, 27
juntos</w>, 17
aventaj, 18
arán</w>, 33
pláticas</w>, 22
semejantes,</w>, 10
aguard, 24
viesen</w>, 13
Lleg, 41
pareció,</w>, 9
alborot, 37
diciéndol, 8
voces:</w>, 13
-¿Qué</w>, 63
érez</w>, 11
cura-,</w>, 37
señor?</w>, 10
parecen</w>, 29
ventur, 36
entender,</w>, 10
nací</w>, 11
morir,</w>, 10
maldi, 14
suele</w>, 83
vuelto</w>, 51
acuerdo</w>, 25
oído</w>, 104
esos</w>, 48
mun, 32
dos.</w>, 23
Satan, 10
echado</w>, 22
entendimiento</w>, 36
Mancha.</w>, 11
más:</w>, 14
pa,</w>, 20
Nicolás</w>, 9
barbero-,</w>, 16
aconteci, 31
estarse</w>, 10
desalm, 13
desventuras</w>, 9
arroj, 45
cuchilladas</w>, 9
gigantes</w>, 15
cansancio</w>, 10
idas</w>, 17
batall, 12
jar, 21
traído</w>, 21
suyo.</w>, 11
ío,</w>, 23
aran</w>, 28
quem, 25
descom, 14
muchos,</w>, 16
abras, 23
-E, 38
sto</w>, 17
fee</w>, 24
pase</w>, 17
público</w>, 10
fuego,</w>, 21
hecho.</w>, 15
enfermedad</w>, 13
trae</w>, 48
salieron</w>, 25
conocieron</w>, 10
arle.</w>, 10
-T, 28
vengo</w>, 12
ferido</w>, 11
Ll, 13
ia</w>, 16
anda,</w>, 10
cate</w>, 10
idas.</w>, 10
aza</w>, 17
coj, 19
Su, 30
hora,</w>, 38
tos,</w>, 40
Llev, 10
cama,</w>, 22
miento,</w>, 40
caída</w>, 14
combati, 13
anes,</w>, 18
desafor, 18
pudieran</w>, 19
a-.</w>, 21
anz, 36
santigu, 10
Hici, 10
diesen</w>, 21
dejasen</w>, 14
Híz, 9
inform, 19
Quijote.</w>, 119
contó</w>, 38
dicho;</w>, 10
hizo,</w>, 29
VI.</w>, 12
escru, 12
tin, 27
todavía</w>, 39
Pi, 24
llav, 12
sobrina,</w>, 14
aposento</w>, 44
daño,</w>, 11
Entr, 20
dentro</w>, 39
ellos,</w>, 59
cuerpos</w>, 15
grandes,</w>, 12
encu, 9
priesa,</w>, 18
bendi, 21
po,</w>, 7
ome</w>, 28
licenci, 14
roc, 7
aposento,</w>, 41
aus, 40
simplicidad</w>, 11
sobrin, 12
dañ, 21
ador, 62
arlos</w>, 17
anas</w>, 38
pati, 12
mero</w>, 5
peg, 19
ender, 14
muerte</w>, 71
erio</w>, 14
decir,</w>, 80
España,</w>, 41
tomado</w>, 27
gen</w>, 10
mala,</w>, 11
emos,</w>, 29
-No,</w>, 25
puest, 28
ahor, 38
Ve, 11
él.</w>, 21
-Es</w>, 11
barbero-</w>, 9
gas</w>, 29
legíti, 15
-Pues,</w>, 44
cura-</w>, 16
valer</w>, 13
bondad</w>, 40
padre.</w>, 15
ventana</w>, 17
Hízolo</w>, 22
paciencia</w>, 22
fuego</w>, 24
cura.</w>, 13
-Este</w>, 12
Greci, 9
lado,</w>, 14
creo,</w>, 14
Amad, 2
-Pues</w>, 88
vay, 24
reina</w>, 43
inti, 10
quin, 41
gas,</w>, 14
endi, 55
andu, 21
-De</w>, 34
barbero.</w>, 12
-Y</w>, 75
-añadió</w>, 12
ahorr, 15
abaj, 17
ton, 17
-Éste</w>, 13
n</w>, 14
sepa</w>, 37
verdadero,</w>, 11
mejor,</w>, 12
mentir, 58
oso;</w>, 18
irá</w>, 11
sigue</w>, 12
hí</w>, 10
te, 26
parar</w>, 34
lo.</w>, 25
-Que</w>, 17
plac, 14
ella;</w>, 24
alegría</w>, 13
taba</w>, 9
veni, 10
compañ, 35
anto</w>, 30
tiene,</w>, 25
decir:</w>, 29
diab, 22
";</w>, 13
Esp, 14
caballerías.</w>, 9
-Ya</w>, 33
conozco</w>, 26
compañeros,</w>, 10
doce</w>, 29
verdadero</w>, 37
historiador</w>, 10
Tur, 20
perpetu, 13
invención</w>, 13
poeta</w>, 35
habla</w>, 15
guar, 77
daré</w>, 52
pondré</w>, 17
cabeza.</w>, 12
-Ni</w>, 15
ár, 60
capitán</w>, 20
España</w>, 20
castell, 24
ano;</w>, 9
val, 67
harán</w>, 14
verso</w>, 14
quisier, 43
pongan</w>, 10
habilidad</w>, 12
Digo,</w>, 28
tratan</w>, 12
deposi, 11
ten</w>, 9
pio</w>, 3
éstos,</w>, 14
barbero,</w>, 56
abriendo</w>, 9
licenciado,</w>, 17
oli, 15
ajas</w>, 14
palma</w>, 11
guarde</w>, 9
conser, 11
úni, 9
caj, 16
despojos</w>, 14
compadre,</w>, 12
as:</w>, 58
otra,</w>, 40
fama</w>, 72
Por, 11
Todas</w>, 15
guarda</w>, 24
bon, 26
ísimas</w>, 24
artifici, 10
propri, 21
salvo</w>, 18
aula</w>, 8
demás,</w>, 23
barber, 17
ése</w>, 10
tercera</w>, 18
rui, 5
barb, 14
pur, 19
gar</w>, 28
demasi, 15
cólera</w>, 26
impertin, 20
término</w>, 38
ino,</w>, 22
enmend, 9
misericordia</w>, 14
place</w>, 13
tomase</w>, 11
allos</w>, 11
echar</w>, 39
asi, 77
cayó</w>, 18
Hi, 13
stori, 3
Tir, 15
anc, 36
-¡Válame</w>, 13
Dios!</w>, 20
cura,</w>, 76
Blan, 2
padre;</w>, 12
tesoro</w>, 12
min, 30
pasa, 15
tiemp, 9
Aquí</w>, 29
acer, 19
vida,</w>, 88
embust, 22
atri, 5
enamorada</w>, 9
pó, 11
mundo:</w>, 12
caballeros,</w>, 41
testamento</w>, 10
en.</w>, 71
necedades</w>, 14
galeras</w>, 19
vida.</w>, 63
dicho.</w>, 23
an?</w>, 9
-É, 24
deben</w>, 47
poes, 8
dijo,</w>, 50
gén, 3
-¡Ay</w>, 9
antoj, 22
cantando</w>, 9
dicen,</w>, 18
-Ver, 10
ez, 58
delante.</w>, 9
quite</w>, 11
encantada,</w>, 11
llamada</w>, 17
segunda</w>, 31
alm, 26
éste,</w>, 19
número</w>, 26
Po, 10
adelante,</w>, 49
dé, 23
monos</w>, 10
sa,</w>, 13
otr, 55
puestos</w>, 28
Antonio</w>, 35
puesto,</w>, 21
salido</w>, 34
gusto.</w>, 11
Pú, 10
aparte</w>, 13
-Est, 15
sigu, 10
Pas, 24
seg, 7
lar</w>, 20
pregun, 12
dese</w>, 24
joya</w>, 10
vari, 24
ías.</w>, 14
fueran</w>, 45
estim, 56
adas;</w>, 19
escar, 21
lim, 5
baj, 78
grandezas</w>, 9
tiene.</w>, 15
oi, 17
much, 43
escog, 17
idos.</w>, 9
-Mu, 20
chos</w>, 11
desdichas</w>, 9
Su</w>, 31
algo,</w>, 14
esperar</w>, 57
emi, 5
vienen</w>, 33
tres,</w>, 11
junt, 56
Alonso</w>, 9
ato,</w>, 38
és,</w>, 34
ano.</w>, 10
Todos</w>, 21
mejores</w>, 40
pueden</w>, 75
endas</w>, 20
poesía</w>, 10
en;</w>, 43
nom, 14
tradu, 13
VII.</w>, 12
aquí,</w>, 56
valerosos</w>, 10
brazos,</w>, 26
llevan</w>, 20
torn, 34
aban;</w>, 21
vist, 30
oídos,</w>, 14
ea</w>, 26
ador,</w>, 26
Luis</w>, 21
debían</w>, 19
quiz, 9
rigu, 7
rosa</w>, 20
Cuando</w>, 46
levantado</w>, 10
inos,</w>, 15
rev, 18
dormi, 17
volvieron</w>, 36
lech, 13
volviéndose</w>, 33
cierto,</w>, 45
arzobis, 10
ín,</w>, 25
vitoria</w>, 9
ganado</w>, 16
antec, 11
entes.</w>, 24
-C, 30
de,</w>, 51
pier, 27
mañ, 19
ana;</w>, 12
tienda</w>, 12
salud</w>, 38
agora,</w>, 28
demasiadamente</w>, 16
ello;</w>, 10
tronco</w>, 9
valent, 28
si,</w>, 14
ándome</w>, 43
lecho,</w>, 19
are,</w>, 17
encantament, 22
quédese</w>, 12
carg, 40
admirados</w>, 16
locura.</w>, 10
permiti, 11
refrán</w>, 19
just, 25
pecador, 9
Uno</w>, 11
entonces,</w>, 21
mur, 16
ta, 27
ces, 26
ef, 17
eza.</w>, 20
solía</w>, 9
puerta,</w>, 18
tent, 17
áb, 30
ala</w>, 21
adverti, 30
responder, 27
apeándose</w>, 12
pe</w>, 31
mo;</w>, 20
dejaba</w>, 27
vimos</w>, 15
acuer, 22
viejo,</w>, 11
enemi, 7
secre, 26
dueño</w>, 27
bre.</w>, 31
za,</w>, 28
sabe</w>, 88
venir,</w>, 18
pelear</w>, 9
venc, 9
procura</w>, 14
hacerme</w>, 25
ores</w>, 62
contr, 31
adeci, 9
orden, 57
esas</w>, 65
pend, 23
as?</w>, 46
¿No</w>, 38
considerar</w>, 10
van</w>, 61
lana</w>, 11
vuelven</w>, 15
esqui, 17
lad, 30
os?</w>, 64
tendré</w>, 25
barbas</w>, 38
tocar, 25
punta</w>, 31
primeros</w>, 17
eos,</w>, 10
ísimos</w>, 25
padres</w>, 42
conced, 13
ficio,</w>, 14
tiempo,</w>, 68
solici, 25
pobre, 21
persuadi, 16
cosas,</w>, 40
gana,</w>, 19
suceder</w>, 17
allá</w>, 59
ínsula,</w>, 37
dejase</w>, 26
gobernador</w>, 88
promesas</w>, 21
mujer</w>, 167
hijos</w>, 29
Dio</w>, 10
emp, 46
eñ, 27
ándo, 16
razonable</w>, 11
idad.</w>, 13
como, 11
asimesmo</w>, 26
rodela,</w>, 9
pidió</w>, 42
avis, 34
ponerse</w>, 33
encarg, 14
llevase</w>, 10
alforj, 6
ansimesmo</w>, 9
echo</w>, 7
almente,</w>, 6
memori, 14
honrada</w>, 17
consejo</w>, 32
despedirse</w>, 10
mujer,</w>, 40
aman, 34
bus, 38
Iba</w>, 13
ota,</w>, 16
cert, 9
viaje,</w>, 10
pesadumbre</w>, 27
sos, 32
rayos</w>, 16
sol,</w>, 19
aban.</w>, 30
amo:</w>, 10
sabré</w>, 19
gobern, 32
Quijote:</w>, 48
-H, 46
saber,</w>, 35
antiguos</w>, 13
gobernadores</w>, 14
ínsulas</w>, 19
falte</w>, 12
anza;</w>, 16
pienso</w>, 80
marqu, 4
provin, 11
menos;</w>, 13
entes,</w>, 45
viniesen</w>, 15
tengas</w>, 10
casos</w>, 16
ecen</w>, 11
prom, 25
Panza-,</w>, 15
dice,</w>, 35
vendría</w>, 11
dud, 17
Panz, 24
llo, 21
Mari, 24
Se, 14
vale</w>, 34
condesa</w>, 17
erá</w>, 20
énd, 16
alo</w>, 19
ánimo</w>, 44
adelant, 19
Sancho-;</w>, 49
principal</w>, 48
sabrá</w>, 15
VIII.</w>, 12
suceso</w>, 52
espant, 63
viento,</w>, 16
sucesos</w>, 44
dignos</w>, 9
felice</w>, 20
cord, 12
descubrieron</w>, 15
treinta</w>, 23
viento</w>, 23
ves</w>, 14
allí,</w>, 32
trein, 4
gigantes,</w>, 11
enriqu, 10
ecer, 14
guerra,</w>, 16
miente</w>, 9
Panza.</w>, 17
brazos</w>, 59
lar, 57
legu, 26
Sancho-</w>, 98
Quijote-</w>, 77
tate</w>, 10
voy</w>, 48
batalla.</w>, 9
advirti, 17
ver,</w>, 30
cerca,</w>, 20
alt, 30
-N, 14
ades,</w>, 18
Levantóse</w>, 9
pas</w>, 15
mover, 10
se,</w>, 61
mov, 12
encomendándose</w>, 10
pidi, 30
dándole</w>, 21
Acudió</w>, 10
correr</w>, 42
ar:</w>, 12
Rocinante.</w>, 12
Sancho-.</w>, 41
mirase</w>, 13
hacía,</w>, 17
cabez, 25
-Calla,</w>, 12
suj, 10
etas</w>, 20
pienso,</w>, 11
quitarme</w>, 11
tiene;</w>, 9
malas</w>, 22
subir</w>, 43
estaba.</w>, 20
pasada</w>, 17
hallarse</w>, 14
pasaj, 9
ero;</w>, 17
pesar, 9
Diego</w>, 29
arg, 34
habi, 23
tron, 7
mach, 10
moros,</w>, 14
ach, 26
dec, 50
aron,</w>, 62
aquél,</w>, 11
imagino</w>, 20
hazañas,</w>, 13
fortun, 13
testigo</w>, 12
-A</w>, 46
dic, 35
caí, 25
herida</w>, 9
salg, 16
Sancho-,</w>, 285
holg, 34
doli, 16
pequeño</w>, 24
dolor</w>, 51
arse.</w>, 11
quisiese,</w>, 10
entonces</w>, 102
Respondi, 10
licencia,</w>, 13
acomodó</w>, 14
sacando</w>, 12
espacio,</w>, 21
menu, 22
trag, 15
peligr, 29
esen.</w>, 14
árboles,</w>, 16
quebr, 33
To, 11
durmi, 19
despobl, 12
entreteni, 14
estómago</w>, 11
chi, 14
tod, 18
desper, 14
canto</w>, 13
regocij, 17
tiento</w>, 10
óla</w>, 18
afligi, 11
sustent, 38
sabros, 11
comenzado</w>, 12
obra</w>, 31
eron.</w>, 17
-Aquí</w>, 13
viéndol, 13
dem, 5
meter</w>, 9
advi, 14
veas</w>, 13
ofend, 12
baja,</w>, 12
ayudar, 9
me;</w>, 12
líci, 15
concedi, 9
ayu, 26
seas</w>, 12
obedi, 11
erme</w>, 43
Bien</w>, 38
persona,</w>, 27
permit, 10
quisiere</w>, 33
darme</w>, 55
naturales</w>, 13
petu, 2
-Digo</w>, 12
asom, 11
frailes</w>, 11
De, 12
coche,</w>, 17
Venía</w>, 13
vizcaín, 8
camino;</w>, 10
engaño,</w>, 10
visto;</w>, 18
bul, 12
negros</w>, 10
poder, 23
coche</w>, 13
mire</w>, 18
achaque</w>, 9
podrían</w>, 9
forz, 45
justo</w>, 31
quedaron</w>, 50
admirados,</w>, 9
respondieron, 9
somos</w>, 25
ales,</w>, 40
religi, 15
vamos</w>, 35
vien, 18
bland, 21
