Tipo, Frecuencia
cuánto</w>, 14
amo.</w>, 21
Él</w>, 21
siete</w>, 22
Hizo</w>, 13
mont, 64
reales,</w>, 18
díjole</w>, 13
morir</w>, 22
Respon, 26
villano</w>, 18
paso</w>, 68
jur, 77
nad, 13
zap, 21
sangr, 4
enfer, 23
mo.</w>, 30
-replicó</w>, 197
den, 51
culpa</w>, 47
rompi, 21
po;</w>, 21
sangre</w>, 40
ado;</w>, 115
ansí</w>, 26
parte,</w>, 67
nada.</w>, 17
-El</w>, 29
daño</w>, 41
én, 66
és</w>, 71
él, 42
No,</w>, 27
pien, 37
viéndose</w>, 24
solo,</w>, 26
Bar, 11
lom, 23
hará</w>, 36
Quijote-:</w>, 23
dejaré</w>, 16
-Mir, 33
rico,</w>, 25
ar.</w>, 65
obr, 49
-Así</w>, 94
amo,</w>, 86
hijo,</w>, 18
ega</w>, 26
dor</w>, 39
labrador, 35
placer</w>, 14
venir, 14
conmigo,</w>, 24
juro</w>, 23
ór, 15
denes</w>, 14
dá, 6
mirad</w>, 17
buscar, 42
escon, 25
lag, 19
arti, 27
veras</w>, 25
edor</w>, 18
razon, 47
unci, 19
breve</w>, 15
apartó</w>, 13
parecía,</w>, 16
óse</w>, 202
criado</w>, 36
díjol, 14
-V, 67
acá,</w>, 22
pagar</w>, 27
-Eso</w>, 78
mandamiento</w>, 13
viv, 62
ez,</w>, 50
Roque,</w>, 18
vuelva</w>, 23
ejecu, 19
-También</w>, 15
entar</w>, 24
uda</w>, 15
asiéndole</w>, 15
azotes,</w>, 13
s,</w>, 52
ést, 57
creo</w>, 77
acabado</w>, 21
viene</w>, 85
partió</w>, 13
ín, 55
pasado,</w>, 15
pareciéndole</w>, 28
felic, 22
alto</w>, 39
satisfación</w>, 14
voz, 7
tierra,</w>, 86
bella</w>, 13
o!,</w>, 15
voluntad</w>, 97
sabe,</w>, 22
ayer</w>, 19
etió</w>, 11
cruel, 14
quitó</w>, 27
lá, 17
despi, 50
enemigo</w>, 40
va, 15
pensar</w>, 78
aquéllos</w>, 17
suya,</w>, 28
siguió</w>, 13
ento,</w>, 59
iz, 32
llas,</w>, 23
descubrió</w>, 19
gente,</w>, 22
mercad, 13
tol, 14
venían</w>, 50
criados</w>, 46
mozos</w>, 15
mulas</w>, 16
imitar</w>, 13
afirm, 18
estrib, 14
apre, 14
pecho,</w>, 38
juzg, 25
llegaron</w>, 50
r,</w>, 56
levantó</w>, 33
voz,</w>, 28
mán</w>, 16
-Todo</w>, 29
teng, 50
confi, 28
emper, 40
atri, 13
z</w>, 47
Toboso.</w>, 22
dueñ, 43
esión</w>, 11
burl, 40
discreto,</w>, 23
nosotros</w>, 75
conoc, 101
emos</w>, 139
ád, 13
nos, 15
hermosura</w>, 75
confes, 22
aremos</w>, 24
da.</w>, 48
confesar</w>, 14
not, 61
jurar</w>, 21
def, 33
batalla,</w>, 23
veng, 98
uno,</w>, 45
pide</w>, 21
juntos,</w>, 13
costumbre</w>, 33
usanza</w>, 13
aguar, 16
amos,</w>, 55
nuestras</w>, 46
vista</w>, 78
perjuicio</w>, 17
arnos</w>, 20
hilo</w>, 14
satisfech, 15
segu, 36
ros,</w>, 20
quedará</w>, 19
estamos</w>, 26
erta</w>, 56
ber, 32
piedra</w>, 16
remos</w>, 45
quisier, 53
alla</w>, 32
encendi, 20
cól, 9
digo,</w>, 88
decís,</w>, 20
ám, 20
alg, 49
derecha</w>, 19
Gu, 31
emi, 22
señora.</w>, 15
arremetió</w>, 22
furia</w>, 19
enojo</w>, 13
tropez, 15
cay, 32
embar, 21
cau, 14
espuelas</w>, 13
pugn, 14
-¡, 151
!, 29
n</w>, 34
venían,</w>, 15
intencion, 19
caído</w>, 23
arro, 34
sufrir</w>, 16
respuesta</w>, 37
costi, 24
dellos</w>, 58
palos</w>, 21
despecho</w>, 18
pesar</w>, 48
moli, 18
miserable</w>, 15
caí, 45
cerr, 66
amenaz, 34
malandrin, 18
ans, 11
mozo,</w>, 16
siguieron</w>, 14
llevando</w>, 15
sano</w>, 20
bueno,</w>, 27
molido</w>, 32
aquélla</w>, 14
propi, 43
atribu, 16
arse,</w>, 50
cuerpo.</w>, 19
prosigue</w>, 19
Viendo,</w>, 13
mene, 22
remedio,</w>, 17
oto</w>, 26
niñ, 33
viej, 33
sta,</w>, 16
venía</w>, 112
miento,</w>, 48
car</w>, 22
aliento</w>, 17
ele</w>, 71
al.</w>, 13
prosigui, 23
versos</w>, 45
dicen:</w>, 16
tío</w>, 18
vers, 19
trist, 47
crey, 27
aquél</w>, 35
proseguir</w>, 17
anc, 80
esposa,</w>, 21
cant, 104
admirado</w>, 19
hecha</w>, 30
pedazos</w>, 20
palos,</w>, 13
cubierto</w>, 18
conoció</w>, 27
¿quién</w>, 47
suert, 19
jumento,</w>, 39
enda,</w>, 22
estro</w>, 13
asno,</w>, 38
pensativo</w>, 14
puro</w>, 20
bor, 43
suspiros</w>, 13
diablo</w>, 49
dados</w>, 15
sucesos,</w>, 14
punto,</w>, 39
Rod, 10
vá, 26
endió</w>, 13
preguntar</w>, 19
aje</w>, 24
respondía</w>, 18
propósito,</w>, 15
áb, 40
ale</w>, 29
escus, 40
enf, 8
larga</w>, 21
pa</w>, 55
hechos</w>, 28
pecador</w>, 15
Pedro</w>, 64
vecin, 32
-Yo</w>, 78
Francia,</w>, 18
eve</w>, 17
ama,</w>, 27
juntos</w>, 17
aventaj, 18
arán</w>, 33
pláticas</w>, 22
aguard, 24
viesen</w>, 13
Lleg, 53
alborot, 37
diciéndol, 8
voces:</w>, 13
-¿Qué</w>, 63
cura-,</w>, 37
parecen</w>, 29
entend, 32
mori, 25
maldi, 14
suele</w>, 83
vuelto</w>, 51
acuerdo</w>, 25
oído</w>, 104
esos</w>, 58
mun, 44
dos.</w>, 23
atan, 14
echado</w>, 22
entendimiento</w>, 36
Manch, 32
más:</w>, 14
pa,</w>, 20
barbero-,</w>, 16
aconteci, 31
desalm, 13
desventur, 39
arroj, 45
gigantes</w>, 15
cio</w>, 34
jar, 39
traído</w>, 21
ío,</w>, 33
aran</w>, 28
quem, 25
descom, 14
muchos,</w>, 16
abras, 23
-E, 83
sto</w>, 17
fee</w>, 24
pase</w>, 17
fuego,</w>, 21
hecho.</w>, 15
enfermedad</w>, 13
trae</w>, 48
salieron</w>, 25
-T, 48
aza</w>, 17
coj, 19
Su, 30
hora,</w>, 38
tos,</w>, 40
cama,</w>, 22
caída</w>, 14
combati, 13
anes,</w>, 27
desafor, 18
pudieran</w>, 19
a-.</w>, 21
ici, 20
diesen</w>, 21
dejasen</w>, 14
Hí, 10
inform, 19
Quijote.</w>, 119
contó</w>, 38
hizo,</w>, 29
I.</w>, 24
tin, 27
todavía</w>, 39
Pi, 34
sobrina,</w>, 14
aposento</w>, 44
Entr, 20
dentro</w>, 39
ellos,</w>, 59
cuerpos</w>, 15
encu, 20
priesa,</w>, 18
bendi, 21
po,</w>, 17
ome</w>, 28
licenci, 14
aposento,</w>, 41
simplici, 21
dañ, 21
ador, 82
arlos</w>, 17
anas</w>, 38
mero</w>, 5
peg, 19
muerte</w>, 71
erio</w>, 14
decir,</w>, 80
España,</w>, 41
tomado</w>, 27
emos,</w>, 29
-No,</w>, 25
puest, 28
ahor, 38
él.</w>, 21
barber, 38
gas</w>, 29
legíti, 15
-Pues,</w>, 44
cura-</w>, 16
valer</w>, 13
bondad</w>, 40
padre.</w>, 15
ventana</w>, 17
Hízolo</w>, 22
paciencia</w>, 22
fuego</w>, 24
cura.</w>, 13
lado,</w>, 14
creo,</w>, 14
Amad, 11
-Pues</w>, 88
vay, 24
reina</w>, 43
quin, 41
gas,</w>, 14
endi, 55
-De</w>, 34
-Y</w>, 75
ahorr, 15
abaj, 17
ton, 38
-Éste</w>, 13
sepa</w>, 37
mentir, 58
te, 36
parar</w>, 34
lo.</w>, 25
-Que</w>, 17
plac, 14
ella;</w>, 24
alegría</w>, 13
veni, 10
anto</w>, 30
tiene,</w>, 25
decir:</w>, 29
diab, 22
";</w>, 13
Esp, 35
ías.</w>, 23
-Ya</w>, 33
conozco</w>, 26
doce</w>, 29
verdadero</w>, 37
histori, 43
Tur, 20
perpetu, 13
invención</w>, 13
poeta</w>, 35
habla</w>, 15
daré</w>, 52
pondré</w>, 17
cabez, 37
-Ni</w>, 15
capitán</w>, 20
España</w>, 20
harán</w>, 14
verso</w>, 14
habi, 57
Digo,</w>, 39
posi, 41
pio</w>, 3
éstos,</w>, 14
barbero,</w>, 56
licenciado,</w>, 17
oli, 15
ajas</w>, 14
caj, 16
despojos</w>, 14
as:</w>, 58
otra,</w>, 40
fama</w>, 72
Por, 23
Todas</w>, 15
guarda</w>, 24
bon, 26
ísimas</w>, 24
propri, 21
salvo</w>, 18
aula</w>, 18
demás,</w>, 23
tercera</w>, 18
rui, 17
barb, 25
pur, 19
gar</w>, 40
demasi, 15
cólera</w>, 26
impertin, 20
término</w>, 38
ino,</w>, 32
misericordia</w>, 14
place</w>, 13
allos</w>, 11
echar</w>, 39
cayó</w>, 18
Hi, 13
stori, 3
Tir, 15
-¡Válame</w>, 13
Dios!</w>, 20
cura,</w>, 76
Blan, 2
padre, 31
tes, 27
min, 30
pasa, 15
Aquí</w>, 29
acer, 19
vida,</w>, 88
embust, 22
pó, 11
caballeros,</w>, 41
test, 20
necedades</w>, 14
galeras</w>, 19
vida.</w>, 63
dicho.</w>, 23
-É, 24
deben</w>, 47
poes, 18
dijo,</w>, 50
gén, 12
-¡A, 49
dicen,</w>, 18
llamada</w>, 17
segunda</w>, 31
alm, 26
éste,</w>, 19
número</w>, 26
adelante,</w>, 49
dé, 52
monos</w>, 28
sa,</w>, 24
otr, 65
puestos</w>, 28
Antonio</w>, 35
puesto,</w>, 21
salido</w>, 34
gus, 20
aparte</w>, 13
-Est, 15
sigu, 10
Pas, 24
seg, 7
pregun, 23
dese</w>, 36
vari, 24
fueran</w>, 45
estim, 79
adas;</w>, 19
escar, 21
lim, 5
tiene.</w>, 15
oi, 17
much, 43
escog, 17
-Mu, 20
desdich, 52
Su</w>, 31
algo,</w>, 14
esperar</w>, 57
vienen</w>, 33
junt, 56
ato,</w>, 38
és,</w>, 46
Todos</w>, 21
mejores</w>, 40
pueden</w>, 75
endas</w>, 20
en;</w>, 43
nom, 14
tradu, 13
aquí,</w>, 56
brazos,</w>, 26
llevan</w>, 20
aban;</w>, 21
oídos,</w>, 14
ea</w>, 36
Luis</w>, 21
debían</w>, 19
quiz, 9
rosa</w>, 20
Cuando</w>, 46
inos,</w>, 15
rev, 18
dormi, 17
volvieron</w>, 36
lech, 13
volviéndose</w>, 33
cierto,</w>, 45
arzobis, 20
vitori, 17
ganado</w>, 16
entes.</w>, 24
mañ, 28
tien, 49
salud</w>, 38
agora,</w>, 28
demasiadamente</w>, 16
tron, 16
valent, 28
si,</w>, 14
ándome</w>, 43
lecho,</w>, 19
are,</w>, 17
encantament, 22
carg, 40
admirados</w>, 16
locur, 29
refrán</w>, 19
just, 25
entonces,</w>, 21
mur, 16
ta, 27
ces, 38
ef, 17
eza.</w>, 20
puerta,</w>, 18
tent, 17
ala</w>, 21
adverti, 49
responder, 36
mo;</w>, 29
dejaba</w>, 27
vimos</w>, 15
acuer, 22
enemi, 17
secre, 26
dueño</w>, 27
bre.</w>, 31
sabe</w>, 88
venir,</w>, 18
procura</w>, 14
hacerme</w>, 25
orden, 57
esas</w>, 65
as?</w>, 46
¿No</w>, 38
consider, 45
van</w>, 61
vuelven</w>, 15
esqui, 17
lad, 30
os?</w>, 64
tendré</w>, 25
barbas</w>, 38
tocar, 25
punta</w>, 31
primeros</w>, 17
ísimos</w>, 25
padres</w>, 42
conced, 13
ficio,</w>, 24
tiempo,</w>, 68
solici, 44
pobre, 21
persuadi, 16
cosas,</w>, 40
gana,</w>, 19
suceder</w>, 17
allá</w>, 59
ínsula,</w>, 37
dejase</w>, 26
gobernador</w>, 88
promesas</w>, 21
mujer</w>, 167
hijos</w>, 29
emp, 46
ándo, 16
idad.</w>, 13
como, 11
asimesmo</w>, 26
pidió</w>, 42
avis, 34
ponerse</w>, 33
encarg, 14
alforj, 18
almente,</w>, 6
memori, 24
honrada</w>, 17
consejo</w>, 32
mujer,</w>, 40
aman, 44
bus, 38
Iba</w>, 13
ota,</w>, 16
ert, 47
pesadumbre</w>, 27
sos, 32
rayos</w>, 16
sol,</w>, 19
aban.</w>, 42
sabré</w>, 19
gobern, 32
Quijote:</w>, 48
-H, 55
saber,</w>, 35
antiguos</w>, 13
gobernadores</w>, 14
ínsulas</w>, 19
anza;</w>, 16
pienso</w>, 80
marqu, 4
menos;</w>, 13
viniesen</w>, 15
casos</w>, 16
Panza-,</w>, 15
dice,</w>, 35
dud, 17
Panz, 24
Mari, 24
Se, 14
vale</w>, 34
condesa</w>, 17
erá</w>, 20
énd, 16
alo</w>, 19
ánimo</w>, 44
adelant, 19
Sancho-;</w>, 49
principal</w>, 48
sabrá</w>, 15
suceso</w>, 52
espant, 73
viento,</w>, 16
sucesos</w>, 44
felice</w>, 20
descubrieron</w>, 15
treinta</w>, 23
viento</w>, 23
ves</w>, 14
allí,</w>, 32
trein, 4
riqu, 59
ecer, 14
guerra,</w>, 16
Panza.</w>, 17
brazos</w>, 59
lar, 69
legu, 26
Sancho-</w>, 98
Quijote-</w>, 77
ate</w>, 80
voy</w>, 48
advirti, 17
ver,</w>, 30
cerca,</w>, 20
alt, 40
ades,</w>, 18
Levant, 23
pas</w>, 15
se,</w>, 61
encomend, 36
pidi, 30
dándole</w>, 21
Acu, 20
correr</w>, 42
Sancho-.</w>, 41
mirase</w>, 13
hacía,</w>, 17
suj, 19
etas</w>, 20
malas</w>, 22
subir</w>, 43
estaba.</w>, 20
pasada</w>, 17
hallarse</w>, 14
ero;</w>, 17
Diego</w>, 29
arg, 34
moros,</w>, 14
dec, 50
aron,</w>, 62
imagino</w>, 20
hazañas,</w>, 13
fortun, 13
testi, 28
-A</w>, 46
dic, 35
salg, 16
Sancho-,</w>, 285
holg, 34
doli, 16
pequeño</w>, 24
dolor</w>, 51
entonces</w>, 102
licencia,</w>, 13
acomodó</w>, 14
espacio,</w>, 21
menu, 33
trag, 24
esen.</w>, 14
árboles,</w>, 16
quebr, 33
To, 11
durmi, 30
despo, 15
entreteni, 24
estó, 11
chi, 23
desper, 14
canto</w>, 13
regocij, 17
óla</w>, 18
sustent, 50
obra</w>, 31
eron.</w>, 17
-Aquí</w>, 13
viéndol, 13
er</w>, 182
advi, 23
veas</w>, 13
ayu, 47
líci, 15
edi, 64
erme</w>, 64
Bien</w>, 38
persona,</w>, 27
quisiere</w>, 33
darme</w>, 55
naturales</w>, 13
petu, 2
Digo</w>, 34
asom, 21
frai, 21
coche,</w>, 17
Venía</w>, 13
vizcaín, 19
visto;</w>, 18
poder, 33
coche</w>, 13
mire</w>, 18
rían</w>, 34
forz, 55
justo</w>, 31
quedaron</w>, 50
respondi, 75
somos</w>, 25
ales,</w>, 40
religi, 24
vamos</w>, 35
vien, 28
bland, 21
suelo</w>, 48
piernas</w>, 17
campañ, 5
lig, 62
ento.</w>, 23
liger, 12
hábi, 12
óles</w>, 17
sabían</w>, 16
burlas,</w>, 14
desvi, 23
arrem, 14
suelo;</w>, 13
pelo</w>, 27
barbas,</w>, 23
deten, 19
temeroso</w>, 27
color</w>, 21
rostr, 25
sobresal, 34
haci, 27
bene, 25
ficio</w>, 11
volv, 42
escuch, 100
vuelta</w>, 31
cristian, 46
Vi, 80
mar,</w>, 19
lo;</w>, 16
dices</w>, 24
es!</w>, 26
almoh, 17
sirvi, 21
enemig, 14
az,</w>, 15
dejaban</w>, 13
matar</w>, 23
estor, 9
temerosa</w>, 18
coch, 10
conti, 25
discurso</w>, 44
hombr, 42
sintió</w>, 31
alma,</w>, 27
flor</w>, 19
cubri, 32
arlo</w>, 20
entendió</w>, 21
rode, 44
mula</w>, 16
niñer, 14
Ven, 21
circunst, 30
temer, 35
colg, 21
golpes</w>, 15
ofrecimientos</w>, 13
imá, 13
peligro</w>, 60
culp, 27
tori, 10
papeles</w>, 13
unda</w>, 17
X.</w>, 15
das,</w>, 70
descarg, 13
arriba</w>, 21
abajo</w>, 17
dónde</w>, 61
óme</w>, 21
pesadum, 22
bre,</w>, 42
imposible</w>, 26
gentes</w>, 19
solamente</w>, 28
míni, 13
mos</w>, 104
escondi, 26
desdichado</w>, 33
quedado</w>, 17
mod, 16
ernos</w>, 32
circun, 8
Esta</w>, 24
verdader, 29
tiempos</w>, 33
vir, 26
gin, 17
monte</w>, 13
capell, 16
ina,</w>, 32
entera</w>, 13
sepultura</w>, 15
madre</w>, 43
digno</w>, 18
diligencia</w>, 25
puse</w>, 13
agradable</w>, 24
historia;</w>, 13
fortuna</w>, 37
falto</w>, 15
atención</w>, 16
aficion, 19
call, 107
arábi, 14
moris, 27
antigua</w>, 14
lengua,</w>, 19
diciéndole</w>, 25
reí, 10
éle</w>, 13
Díj, 12
ida,</w>, 40
".</w>, 31
oí</w>, 17
atóni, 24
éndolo</w>, 13
Cide</w>, 36
Hamete</w>, 24
Beneng, 18
go.</w>, 36
oídos</w>, 33
salte, 19
ándos, 26
éme</w>, 14
glesi, 12
volviese</w>, 23
arrob, 13
fan, 23
prometió</w>, 14
cir, 16
brev, 20
ad.</w>, 21
facili, 14
negocio</w>, 26
Estaba</w>, 15
ball, 13
maravill, 53
mostraba</w>, 31
descubierto</w>, 20
unto</w>, 17
ancas,</w>, 13
grande,</w>, 16
debió</w>, 30
eción</w>, 16
nación</w>, 13
enemigos,</w>, 13
alabanzas</w>, 17
pasa</w>, 16
silenci, 7
verdaderos</w>, 14
pasi, 11
inter, 35
hag, 54
cer</w>, 17
pósi, 3
acci, 5
ejemplo</w>, 16
aviso</w>, 19
presente,</w>, 22
sigui, 51
abis, 19
rico</w>, 56
contrario,</w>, 14
izquier, 21
trech, 13
¡V, 16
álame</w>, 7
buen, 50
montaña,</w>, 15
nari, 38
ces,</w>, 17
abajo,</w>, 16
saltó</w>, 14
turb, 52
mal,</w>, 29
mirado</w>, 21
encareci, 17
Toboso</w>, 39
voluntad.</w>, 17
consol, 34
rog, 66
gobernador,</w>, 55
-Sea</w>, 15
pendencia</w>, 18
sea,</w>, 28
gobernar</w>, 18
d,</w>, 34
Sancho,</w>, 487
ínsu, 26
adelante.</w>, 21
ósel, 18
ga,</w>, 16
seguir</w>, 37
íale</w>, 19
forzoso</w>, 28
llegase</w>, 15
-Paré, 16
eme,</w>, 16
traer</w>, 27
Santa</w>, 37
Hermand, 21
prend, 19
jam, 30
justicia,</w>, 20
dios</w>, 16
do?</w>, 19
me, 24
pena,</w>, 21
ir,</w>, 26
apos, 31
mientos</w>, 40
ruego</w>, 14
traigo</w>, 19
blanco</w>, 28
bálsamo</w>, 13
abr, 33
sola</w>, 52
medicin, 15
ése, 21
rece, 18
yel, 21
silla,</w>, 20
jus, 2
solos</w>, 24
ás, 43
cios,</w>, 19
dequiera</w>, 5
amente.</w>, 13
-Con</w>, 37
Sac, 14
pensó</w>, 21
alzando</w>, 14
acuerdo,</w>, 24
venganza</w>, 30
hablado</w>, 22
há, 19
ír, 18
piens, 19
yelmo</w>, 26
Mambr, 15
ament, 24
dígame</w>, 17
hemos</w>, 62
amento,</w>, 18
inconveni, 18
comodi, 11
dades,</w>, 16
vestido,</w>, 17
peniten, 13
cias</w>, 16
quiere</w>, 127
bien,</w>, 83
andan</w>, 19
carre, 22
traen</w>, 15
vinieron</w>, 23
éli, 6
ganar</w>, 15
esta,</w>, 21
ame</w>, 44
llo</w>, 67
debes</w>, 14
alegr, 46
aloj, 16
iendo</w>, 50
cuántos</w>, 14
merced.</w>, 16
ban, 16
etes</w>, 15
nosotros,</w>, 17
ordin, 30
rústi, 24
Así</w>, 64
congoj, 14
querr, 20
eme</w>, 23
profesión</w>, 23
prove, 14
sust, 26
dices,</w>, 26
yerbas</w>, 13
yerb, 9
usar</w>, 28
paz</w>, 45
éronse</w>, 26
esperanza</w>, 34
alcanzar</w>, 38
í;</w>, 14
dormir, 7
descubi, 22
erto,</w>, 21
lit, 20
prueba</w>, 17
áni, 25
ciertos</w>, 14
sazón</w>, 73
traslad, 17
estómag, 19
ovej, 14
convid, 13
voluntad,</w>, 32
redon, 29
había,</w>, 13
encierra</w>, 14
compañía</w>, 42
ere;</w>, 16
Gran</w>, 20
sentado</w>, 24
aun, 6
gall, 30
mas, 13
huésped, 28
donaire</w>, 25
puñ, 49
cantidad</w>, 17
otas</w>, 20
pusieron</w>, 46
duro</w>, 23
cad, 55
)</w>, 28
manifi, 27
atent, 36
mío.</w>, 15
anta</w>, 30
liber, 16
magn, 13
ífi, 10
trans, 14
aguas</w>, 18
árboles</w>, 26
úbli, 8
íci, 14
discretas</w>, 16
til</w>, 9
valientes</w>, 21
alcorno, 17
artificio</w>, 18
cortesía,</w>, 16
ezas,</w>, 23
estac, 22
defensa</w>, 13
incl, 9
cielo.</w>, 14
amist, 15
ja</w>, 27
visi, 34
entrañas</w>, 22
piad, 15
madre,</w>, 23
eno,</w>, 23
deleit, 13
Ent, 14
vestidos</w>, 37
honestidad</w>, 29
querido</w>, 32
cubr, 16
pú, 18
azos</w>, 23
decor, 2
frau, 16
malicia</w>, 16
términ, 15
menos, 26
persigu, 23
las, 28
intento</w>, 13
sigl, 23
segura</w>, 16
laber, 14
entra</w>, 17
creci, 19
malici, 28
yó</w>, 21
todav, 5
estuvieron</w>, 17
asimes, 8
fri, 25
cabrero</w>, 22
Antonio,</w>, 21
cantar</w>, 13
tenemos</w>, 27
ca.</w>, 20
mosle</w>, 17
pueblo</w>, 46
moch, 21
sé,</w>, 17
indici, 19
án, 75
señ, 15
uelo</w>, 21
esperanzas</w>, 15
vestido</w>, 45
bai, 16
prim, 27
cuento</w>, 46
belleza</w>, 30
Teresa</w>, 57
ote,</w>, 44
piensa</w>, 19
adora</w>, 11
áng, 16
cabellos</w>, 26
hermosur, 20
mor</w>, 19
mis, 50
''.</w>, 85
ment, 70
se;</w>, 14
desafi, 15
hiz, 11
preten, 20
sir, 36
laz, 13
gam, 14
sierr, 15
ce</w>, 51
Sancho.</w>, 70
quisieres,</w>, 15
tomando</w>, 24
elas</w>, 27
traían</w>, 16
-¿Cómo</w>, 27
demos</w>, 22
-prosiguió</w>, 16
muri, 32
estudiante</w>, 17
Grisóstomo,</w>, 14
Marcel, 27
ui, 75
hábito</w>, 26
pastora</w>, 16
ales.</w>, 19
cabrer, 13
enterr, 24
moro,</w>, 16
gentil, 28
responde</w>, 15
Ambrosi, 16
visti, 16
faltar</w>, 18
quier, 56
lug, 30
cabras</w>, 14
quedaré</w>, 14
garr, 18
ancho</w>, 14
Ped, 18
od, 16
Salamanc, 14
-«, 30
mente,</w>, 11
decían</w>, 23
ciencia</w>, 16
ellas,</w>, 33
.»</w>, 46
Pedro,</w>, 23
cuándo</w>, 15
sale</w>, 31
embr, 9
eit, 10
cog, 26
más.</w>, 27
Finalmente,</w>, 74
pastor, 51
dif, 14
Señ, 26
adivin, 13
movido</w>, 21
hered, 21
hacienda,</w>, 19
ativo</w>, 14
bendici, 14
haberse</w>, 22
traje</w>, 28
Grisóst, 15
rap, 18
semejante</w>, 17
troc, 15
proseg, 4
hija,</w>, 40
amiga</w>, 14
pobr, 26
marido</w>, 46
miraba</w>, 18
enamorados</w>, 14
recato</w>, 13
leguas</w>, 23
importun, 15
muj, 11
derech, 36
moza,</w>, 13
dilat, 23
lugares</w>, 18
especialmente</w>, 46
Señor</w>, 22
idad, 37
particul, 5
matr, 13
justas</w>, 18
arla,</w>, 15
ricos</w>, 21
manceb, 17
hidalg, 25
suel, 43
honra,</w>, 21
sirven</w>, 14
huy, 26
convers, 14
amig, 38
justa</w>, 17
encia;</w>, 17
términos</w>, 24
saben</w>, 15
cruel</w>, 17
desagradeci, 16
estuvi, 33
sitio</w>, 18
hay, 25
árbol, 13
dijera</w>, 18
lleva</w>, 37
acá</w>, 24
suspiros,</w>, 13
ardi, 29
ena,</w>, 26
envía</w>, 13
desen, 33
adamente</w>, 13
triunf, 20
gozar</w>, 15
contado</w>, 19
-En</w>, 51
vais</w>, 14
eno</w>, 54
ente.</w>, 29
levantaron</w>, 14
albar, 17
mom, 18
camino.</w>, 16
adel, 7
bast, 25
mano.</w>, 19
genti, 8
le.</w>, 13
encontr, 32
plática</w>, 31
pac, 13
paso,</w>, 19
invent, 16
menor</w>, 15
loc, 35
-¿No</w>, 14
común</w>, 16
virti, 5
prob, 25
cuentan</w>, 17
Gin, 27
dueña</w>, 46
ona,</w>, 24
sabido</w>, 17
fuert, 27
comuni, 16
señores,</w>, 60
edades</w>, 16
ayuda</w>, 22
enter, 29
recibi, 27
admiración</w>, 32
recib, 15
discreta</w>, 29
condici, 12
pasase</w>, 14
estrech, 47
dedos</w>, 15
soldado</w>, 14
ejecución</w>, 17
tierra;</w>, 13
soldados</w>, 18
éndola</w>, 26
cubi, 27
erta,</w>, 18
tros</w>, 16
guerra</w>, 22
pued, 33
subieron</w>, 13
grado</w>, 30
ven</w>, 16
acometer</w>, 25
vee</w>, 22
dad.</w>, 24
,, 11
ejemp, 18
obra.</w>, 15
escrúpu, 14
cólera,</w>, 13
cae</w>, 15
gast, 20
ados.</w>, 30
fortaleza</w>, 13
parece,</w>, 32
-Señor,</w>, 36
secreto</w>, 18
Luego,</w>, 15
suplic, 23
suspi, 13
podré</w>, 31
pide,</w>, 14
Dulcinea;</w>, 19
esa,</w>, 41
hermosura,</w>, 32
imposi, 9
bles</w>, 15
labi, 21
perlas</w>, 20
cuello,</w>, 16
humana</w>, 13
consideración</w>, 15
linaje,</w>, 17
uñ, 30
Ro, 18
Cor, 26
allas</w>, 22
condiciones</w>, 13
pru, 13
llegado</w>, 37
sabiendo</w>, 15
miento;</w>, 17
tici, 15
amos.</w>, 17
Reci, 21
hermoso</w>, 20
silencio,</w>, 29
All, 16
mortal</w>, 15
honesto</w>, 17
infini, 20
ingen, 10
io,</w>, 31
estremo</w>, 33
x</w>, 17
ingr, 21
premio</w>, 14
vivi, 22
sinti, 28
escritos</w>, 13
ordenó</w>, 24
ed,</w>, 19
ader, 13
vida;</w>, 20
lament, 27
adero</w>, 20
lásti, 8
ma,</w>, 65
derecho</w>, 22
lastim, 27
lástima</w>, 14
iré</w>, 22
éis,</w>, 40
ólo</w>, 15
último</w>, 25
escribió</w>, 17
sepultur, 16
pub, 3
fuerza,</w>, 17
añas.</w>, 14
cuch, 10
concert, 44
son,</w>, 15
pech, 37
lob, 15
agor, 15
estruendo</w>, 14
vencido</w>, 39
cuad, 21
und, 25
halla</w>, 19
confusión</w>, 16
profun, 25
muerta</w>, 16
mostró</w>, 28
ciert, 16
én,</w>, 31
sospech, 23
firme</w>, 20
alcanza</w>, 15
¿Quién</w>, 29
os!</w>, 49
sufri, 22
pertin, 5
ré</w>, 37
quiere,</w>, 13
duci, 10
bien, 18
satisf, 24
despoj, 13
desto,</w>, 13
fo</w>, 15
eda</w>, 29
ï, 4
herman, 24
port, 16
dolor, 16
crédito</w>, 19
desa</w>, 16
ausencia</w>, 21
preg, 16
ona</w>, 13
dia</w>, 37
ponerle</w>, 22
erv, 7
estorb, 20
visto.</w>, 19
asili, 3
pis, 20
persuadir</w>, 16
hermosa,</w>, 17
o''.</w>, 18
deseos,</w>, 16
infinitos</w>, 20
oso.</w>, 22
¿por</w>, 18
me:</w>, 13
corta</w>, 18
virtudes</w>, 15
compañía,</w>, 16
anzas,</w>, 20
porf, 13
nav, 26
eto,</w>, 21
dest, 34
elec, 12
general</w>, 36
particular</w>, 27
codici, 21
nadie.</w>, 16
bur, 14
espaldas</w>, 32
corriendo</w>, 13
osas,</w>, 16
atre, 40
mostrado</w>, 15
condes, 19
movió</w>, 14
