Tipo, Frecuencia
diciéndole</w>, 25
ida,</w>, 40
".</w>, 31
atóni, 24
Cide</w>, 36
Hamete</w>, 24
go.</w>, 36
oídos</w>, 33
ándos, 26
glesi, 12
volviese</w>, 23
fan, 23
cir, 16
ad.</w>, 38
negocio</w>, 26
maravill, 53
mostraba</w>, 31
descubi, 42
unto</w>, 17
grand, 38
debió</w>, 30
anzas</w>, 53
silenci, 7
pasi, 29
inter, 35
hag, 54
pósi, 3
acci, 34
ejemp, 34
presente,</w>, 22
rico</w>, 56
trech, 13
buen, 80
nari, 38
turb, 52
mal,</w>, 29
Toboso</w>, 39
consol, 34
gobernador,</w>, 55
sea,</w>, 28
d,</w>, 64
Sancho,</w>, 487
seguir</w>, 37
forzoso</w>, 28
traer</w>, 27
Santa</w>, 37
Her, 27
jam, 30
me, 24
apos, 31
trai, 36
blanco</w>, 28
abr, 33
sola</w>, 52
yel, 21
solos</w>, 24
ás, 43
ament, 37
-Con</w>, 37
acuerdo,</w>, 24
venganza</w>, 30
habl, 134
há, 19
yelmo</w>, 26
game</w>, 28
hemos</w>, 62
comodi, 11
quiere</w>, 127
bien,</w>, 83
vinieron</w>, 23
llo</w>, 67
alegr, 46
ordin, 30
rústi, 24
Así</w>, 64
querr, 20
eme</w>, 23
profesión</w>, 23
sust, 26
dices,</w>, 26
yer, 42
usar</w>, 28
paz</w>, 45
éronse</w>, 26
esperanza</w>, 34
alcanzar</w>, 38
pru, 30
ciert, 30
sazón</w>, 73
voluntad,</w>, 32
redon, 29
compañía</w>, 42
sentado</w>, 24
gall, 30
donaire</w>, 25
puñ, 49
pusieron</w>, 46
duro</w>, 23
)</w>, 28
manifi, 27
atent, 36
anta</w>, 48
trans, 14
árboles</w>, 26
ezas,</w>, 23
incl, 9
amist, 15
ja</w>, 27
visi, 34
madre,</w>, 23
eno,</w>, 23
eit, 23
vestidos</w>, 37
honestidad</w>, 29
querido</w>, 32
azos</w>, 23
términ, 15
menos, 26
persigu, 23
las, 28
sigl, 23
lab, 31
malici, 28
todav, 5
estuvi, 67
asimes, 8
fri, 25
Antoni, 32
tenemos</w>, 27
pueblo</w>, 46
án, 91
señ, 28
vestido</w>, 45
prim, 27
cuento</w>, 46
belleza</w>, 30
Teresa</w>, 57
ote,</w>, 44
cabellos</w>, 26
mor</w>, 35
''.</w>, 103
hiz, 11
gam, 29
Sancho.</w>, 70
tomando</w>, 24
-¿Cómo</w>, 27
muri, 32
Grisóst, 29
omo,</w>, 30
Marcel, 27
hábito</w>, 26
enterr, 24
gentil, 28
lug, 48
Ped, 18
-«, 30
mente,</w>, 11
decían</w>, 23
ellas,</w>, 33
.»</w>, 46
Pedro,</w>, 23
sale</w>, 31
embr, 28
más.</w>, 27
Finalmente,</w>, 74
Señ, 48
movi, 74
traje</w>, 28
hija,</w>, 40
pobr, 26
marido</w>, 46
leguas</w>, 23
muj, 45
dilat, 23
especialmente</w>, 46
particul, 5
huy, 26
términos</w>, 24
siti, 25
lleva</w>, 37
acá</w>, 24
ardi, 29
ena,</w>, 26
desen, 33
-En</w>, 51
eno</w>, 54
ente.</w>, 29
albar, 57
bast, 25
genti, 8
encontr, 32
plática</w>, 31
loc, 48
Gin, 27
dueña</w>, 46
ona,</w>, 24
fuert, 27
señores,</w>, 60
enter, 29
recibi, 27
admiración</w>, 32
discreta</w>, 29
condici, 25
estrech, 63
éndola</w>, 26
grado</w>, 30
acometer</w>, 25
dad.</w>, 24
,, 11
rú, 17
ados.</w>, 30
parece,</w>, 32
-Señor,</w>, 36
suplic, 23
podré</w>, 31
Dulcine, 43
hermosura,</w>, 32
imposi, 29
uñ, 30
Cor, 26
llegado</w>, 37
tici, 15
silencio,</w>, 29
infin, 25
ingen, 10
io,</w>, 31
estremo</w>, 33
vivi, 22
sinti, 28
ordenó</w>, 24
ader, 13
lament, 27
ma,</w>, 65
lastim, 27
éis,</w>, 40
ólo</w>, 15
último</w>, 25
cuch, 10
concert, 44
pech, 52
vencido</w>, 39
cuad, 21
und, 25
profun, 42
mostró</w>, 28
én,</w>, 31
sospech, 36
¿Quién</w>, 29
pertin, 5
bien, 32
eda</w>, 29
ï, 4
herman, 24
preg, 16
asili, 3
persuad, 31
infinit, 39
oso.</w>, 22
virtu, 54
nav, 26
eto,</w>, 21
dest, 34
elec, 12
general</w>, 36
particular</w>, 27
nadi, 27
espaldas</w>, 32
atre, 40
viniese</w>, 32
hacerle</w>, 28
desgraci, 56
entraron</w>, 26
ándola</w>, 32
on.</w>, 27
costum, 23
ic, 30
Sancho:</w>, 58
echó</w>, 31
tratar</w>, 27
Ver, 23
presteza</w>, 25
traza</w>, 25
¡A, 25
tener, 31
conviene</w>, 23
entramb, 53
señales</w>, 36
experi, 15
adónde</w>, 28
lac, 36
cuant, 6
onos</w>, 25
ti</w>, 58
volver, 85
biz, 27
pláti, 33
ados;</w>, 24
eta</w>, 60
reyes</w>, 26
adores,</w>, 35
cuyas</w>, 28
miseri, 5
ins, 26
empre</w>, 3
aves, 24
ís,</w>, 24
doncella,</w>, 26
espaldas,</w>, 25
acos, 17
Maritorn, 31
sueñ, 35
-preguntó</w>, 57
Con, 30
ement, 27
quieren</w>, 37
padres,</w>, 23
gre, 32
honesti, 19
cuadrill, 38
barba</w>, 23
Sancho?</w>, 25
...</w>, 25
-Sí</w>, 41
querría</w>, 56
sucedido</w>, 29
¿Qué</w>, 71
encantado</w>, 25
moros</w>, 33
e!</w>, 36
vuelve</w>, 23
Llegó</w>, 25
Ú, 7
fant, 11
Lev, 8
presentes</w>, 31
vas, 32
desmay, 51
llevaba</w>, 36
ja, 27
arme,</w>, 26
besti, 32
hambre,</w>, 24
jument, 12
burla</w>, 31
carne</w>, 24
orio</w>, 28
nú, 9
diferentes</w>, 27
emperador</w>, 25
agr, 29
duque</w>, 126
Sans, 29
leon, 28
Bos, 42
escuadr, 23
reli, 17
amb, 23
miedo</w>, 23
efec, 20
gat, 24
escudos</w>, 31
Esto</w>, 30
enemigos</w>, 28
eta,</w>, 24
Mar, 26
la.</w>, 28
doctor</w>, 25
nuevas</w>, 71
razón,</w>, 24
fuerz, 28
dist, 24
Figu, 51
pie,</w>, 63
verá</w>, 41
bachiller</w>, 66
Triste</w>, 47
Sancho-:</w>, 34
escribir</w>, 26
imag, 15
cré, 10
óli, 27
silla</w>, 40
verde</w>, 32
XX, 45
llorar</w>, 24
resolu, 20
lágrimas,</w>, 26
Sanch, 50
.., 11
cuento,</w>, 25
cedió</w>, 6
lágri, 10
treci, 23
nor, 22
aire</w>, 26
sub, 26
negoci, 48
versas</w>, 1
orot, 5
recibió</w>, 31
cuá, 12
supo</w>, 33
conmi, 13
rica</w>, 26
rucio</w>, 45
bacía</w>, 23
te,</w>, 29
forj, 4
on,</w>, 29
ciudad,</w>, 40
desencant, 45
palaci, 31
rey,</w>, 37
jardí, 41
Qued, 26
aseg, 5
ciu, 24
principal, 34
cristianos</w>, 30
rey, 26
padr, 6
galeot, 29
Majest, 25
regi, 25
mos,</w>, 26
áron, 19
sos</w>, 26
óni, 15
vergüenz, 25
erci, 3
bellac, 31
fav, 6
bach, 3
clav, 26
Bu, 27
nuest, 32
tum, 10
gobiern, 48
Cam, 44
lienz, 23
escud, 22
bién</w>, 3
hallé</w>, 27
Fern, 15
berg, 13
Fernando</w>, 75
cueva</w>, 41
zolo</w>, 1
Tri, 2
anim, 37
señas</w>, 27
Carden, 18
Luscinda,</w>, 39
Luscinda</w>, 47
carta</w>, 63
Cardenio,</w>, 32
duque,</w>, 43
Fernando,</w>, 48
esposo,</w>, 23
Luscind, 13
fing, 54
ola</w>, 7
Cardenio</w>, 51
licó</w>, 6
rill, 10
glori, 13
acas, 5
arras, 10
?;</w>, 30
bert, 2
sup, 10
rucio,</w>, 59
ira</w>, 24
puebl, 20
verme</w>, 24
erte,</w>, 25
acerca</w>, 26
acho</w>, 39
-Señ, 14
bue, 23
W, 16
ocas, 2
tengo,</w>, 34
oh</w>, 10
ocu, 32
daría</w>, 23
acre, 23
»</w>, 3
Lot, 16
resol, 3
lav, 31
despu, 14
Dorotea</w>, 48
uestra</w>, 17
Dorotea,</w>, 41
Dorote, 22
Micomi, 24
ajest, 5
peli, 5
carro</w>, 38
demon, 34
Anselmo</w>, 72
Lotario,</w>, 41
Lotario</w>, 86
Ansel, 20
Camila</w>, 82
Anselmo,</w>, 46
Cami, 24
Camila,</w>, 44
indu, 5
güenz, 2
úl, 7
mesa,</w>, 23
Leon, 23
Leonela</w>, 24
hid, 4
mani, 7
Resp, 3
embu, 3
transform, 25
tarde</w>, 27
idado</w>, 3
abra</w>, 4
mentec, 28
Zora, 14
Zoraida</w>, 28
Zoraida,</w>, 36
som, 6
distribu, 28
Fin, 3
cristi, 6
Ham, 14
rescat, 27
renegado</w>, 40
reneg, 28
cristianos,</w>, 28
gale, 3
yo, 21
esal, 4
adr, 5
preh, 1
ésped, 2
Dul, 1
mú, 1
Caball, 2
leñ, 25
jaul, 34
Zor, 2
canóni, 40
visor, 23
gobierno,</w>, 32
arag, 26
m</w>, 6
à, 1
II, 3
5, 13
íri, 1
inte</w>, 1
duques</w>, 25
Carrasco,</w>, 28
Sansón</w>, 46
Carras, 35
sati, 2
obern, 4
difi, 3
gobernador, 41
:, 10
Teres, 24
duquesa</w>, 89
ó:</w>, 14
ablo</w>, 24
rebuz, 13
rebuzn, 32
queñ, 1
emoni, 3
confor, 1
Montesinos,</w>, 28
Quiter, 40
Basilio</w>, 26
Montesin, 23
ecu, 2
mono</w>, 23
pueb, 2
Dol, 1
3, 13
ónde</w>, 2
duquesa,</w>, 44
duques, 55
Rodríguez</w>, 23
dueñas</w>, 33
Rodrígu, 19
maestresal, 25
óst, 1
Dulcin, 1
Dolori, 31
Trifal, 36
Quijot, 5
Clavi, 24
encom, 1
old, 2
Altisidora</w>, 24
Altisidor, 38
Altisid, 1
Tosi, 27
Ric, 38
Greg, 25
rebu, 2
españ, 1
Roque</w>, 26
ù, 2
onde</w>, 1
pesad, 1
cind, 1
Gutenberg, 7
', 8
8, 11
/, 26
work, 44
prin, 3
th, 25
ted</w>, 27
Found, 24
ation</w>, 31
wit, 12
Gutenberg-tm</w>, 53
electronic</w>, 27
ect</w>, 7
-t, 1
not</w>, 23
you</w>, 51
any</w>, 33
work</w>, 34
agre, 25
1., 37
Gutenberg-t, 3
%, 1
Ex, 3
electroni, 2
@, 2
$, 2
