Tipo, Frecuencia
fui</w>, 36
rog, 80
ante;</w>, 33
agravi, 51
cien</w>, 35
az, 207
añas</w>, 38
ama</w>, 44
comedi, 84
gigante,</w>, 19
duel, 22
cualquier</w>, 33
satis, 6
pos, 103
una,</w>, 59
dura</w>, 42
cuer, 81
cum, 24
ventura,</w>, 51
tus</w>, 136
pro, 129
ezas</w>, 51
dio,</w>, 21
¡oh</w>, 71
Quijote, 9
!</w>, 179
Ñ, 1
OR, 19
Oh,</w>, 21
quién</w>, 164
tuvi, 74
era,</w>, 166
hermosa</w>, 115
Dulcinea,</w>, 71
rep, 68
Mir, 74
fl, 69
ores</w>, 72
Toboso,</w>, 81
tro, 37
cara</w>, 18
res</w>, 33
alde, 30
deseos</w>, 37
libre, 21
ara,</w>, 28
ste</w>, 75
ventur, 58
alguna</w>, 266
igual</w>, 19
pele, 39
tamente</w>, 29
Amadís</w>, 33
envidi, 17
fuera,</w>, 34
trist, 62
goz, 46
gust, 62
esc, 44
Sal, 27
var, 54
fam, 40
trato</w>, 17
blanda</w>, 17
pas, 355
desgracia</w>, 37
alguna.</w>, 28
Ya</w>, 42
oz, 50
na</w>, 29
andante</w>, 120
ejerci, 45
cio;</w>, 16
soberbi, 24
int, 86
ho, 41
lun, 20
En, 56
jumento</w>, 29
nombre,</w>, 34
alforjas</w>, 17
igu, 27
invi, 42
encia.</w>, 37
vez,</w>, 27
Sancho, 21
!,</w>, 75
hombre,</w>, 37
español, 27
z, 272
corona</w>, 20
rever, 23
oy</w>, 18
Quij, 16
vivir</w>, 35
áci, 13
razón</w>, 123
retir, 35
divi, 24
Rocinante</w>, 71
Rocinante,</w>, 105
o-</w>, 41
pec, 82
Par, 47
ejas</w>, 29
í</w>, 177
mas,</w>, 47
ña</w>, 22
ceb, 24
cuando,</w>, 45
hur, 25
tampoco</w>, 20
has</w>, 147
par</w>, 80
pudi, 103
eras</w>, 69
ser</w>, 999
entre</w>, 365
haberle</w>, 31
hallar, 36
venced, 28
or,</w>, 112
jamás</w>, 121
venci, 81
soy,</w>, 32
perdido</w>, 17
An, 51
lic, 90
vi</w>, 48
rem, 30
ofreci, 66
valor</w>, 75
puedo</w>, 90
debe</w>, 180
fama,</w>, 20
perdi, 38
ses, 24
moro</w>, 30
dom, 18
hoy</w>, 67
llama</w>, 47
suces, 24
espada</w>, 51
mía,</w>, 83
bo</w>, 26
cortes, 74
alta</w>, 51
gloria</w>, 35
mano,</w>, 81
ra, 47
día.</w>, 21
peri, 25
ía</w>, 440
ofreció</w>, 26
ojo</w>, 24
rostro</w>, 90
sober, 3
Cl, 30
ora</w>, 88
mía.</w>, 18
mé, 44
rar, 20
desgracia,</w>, 22
propio</w>, 21
infi, 34
erno</w>, 31
temi, 19
brazo,</w>, 20
rabi, 16
ilu, 19
tre</w>, 36
sois</w>, 38
erno,</w>, 18
ella,</w>, 108
osa,</w>, 41
honesta</w>, 19
sabi, 17
Á, 16
san, 115
dec, 76
tengan</w>, 18
elo</w>, 19
derr, 16
hom, 32
án</w>, 137
vu, 22
esas</w>, 79
ertos</w>, 32
faci, 30
eado</w>, 21
ah, 89
vuesa</w>, 195
ete,</w>, 35
cuit, 20
muestra</w>, 38
tal, 60
má, 42
n,</w>, 22
eso</w>, 229
Panza</w>, 126
alc, 48
agü, 20
neci, 23
áis,</w>, 38
ado?</w>, 20
trabaj, 43
Pues,</w>, 35
paj, 63
a?</w>, 207
deja</w>, 38
amo</w>, 190
boc, 36
ado.</w>, 156
And, 21
criado,</w>, 22
asno</w>, 40
taj, 16
Es</w>, 30
amar, 22
aos</w>, 22
escudero.</w>, 18
bastant, 16
dol, 69
escudero</w>, 127
mayordomo</w>, 17
Rocin, 27
ant, 182
e?</w>, 46
Capítulo</w>, 126
trata</w>, 34
condición</w>, 59
ejercicio</w>, 42
cuyo</w>, 58
me,</w>, 80
vía</w>, 58
lanza</w>, 34
roc, 23
ín</w>, 48
flac, 22
gal, 109
dor, 64
algo</w>, 111
carn, 57
pic, 28
noch, 38
quebrant, 16
áb, 82
ados,</w>, 173
ino</w>, 48
añadi, 31
ing, 43
consu, 23
ían</w>, 265
partes</w>, 70
haciend, 17
della</w>, 44
conclu, 17
sa, 44
vel, 66
arte,</w>, 20
mesmo,</w>, 30
honr, 81
aba</w>, 615
fin, 59
Ten, 20
pasaba</w>, 42
sobrina</w>, 32
llegaba</w>, 26
ve, 150
mozo</w>, 54
plaz, 27
ensi, 27
dad, 125
era.</w>, 31
ple, 20
rostro,</w>, 52
caz, 26
Qui, 67
eren</w>, 34
difer, 38
deste</w>, 142
je, 43
mil, 23
llamaba</w>, 58
ana.</w>, 21
basta</w>, 30
arr, 110
verdad, 83
s,</w>, 79
pues,</w>, 226
sobre, 28
hidalg, 38
atos</w>, 30
estaba</w>, 378
eran</w>, 218
año,</w>, 38
daba</w>, 109
leer</w>, 44
afi, 40
gusto,</w>, 48
olvid, 21
min, 44
llegó</w>, 143
osidad</w>, 22
desat, 40
dió</w>, 68
mbr, 33
ura</w>, 36
compr, 38
leer,</w>, 17
llevó</w>, 40
cuantos</w>, 82
pudo</w>, 78
parecían</w>, 16
puso</w>, 163
Si, 36
va,</w>, 29
suy, 79
requi, 24
ebr, 31
cartas</w>, 17
desaf, 19
hallaba</w>, 21
to:</w>, 18
hace,</w>, 20
fermos, 35
a:</w>, 247
..., 27
altos</w>, 25
an,</w>, 207
merec, 57
mereci, 21
merece</w>, 19
juicio,</w>, 34
ábase</w>, 32
ender, 56
senti, 35
resuci, 20
idas</w>, 29
receb, 17
grandes</w>, 107
maestr, 7
esen</w>, 147
aría</w>, 97
ces</w>, 43
señal, 33
Pero,</w>, 90
todo,</w>, 80
autor</w>, 63
acabar</w>, 47
prom, 56
esa</w>, 190
aquella</w>, 326
able</w>, 113
aventura,</w>, 27
vino</w>, 122
deseo</w>, 112
alle</w>, 51
pie</w>, 116
allí</w>, 371
promet, 39
duda</w>, 115
ello,</w>, 52
mayores</w>, 51
continu, 28
estor, 22
bar, 156
vo</w>, 80
cura</w>, 178
-que</w>, 26
enz, 22
cuál</w>, 42
erra</w>, 43
Gaul, 19
maese</w>, 61
Nicol, 19
barbero</w>, 62
pueblo,</w>, 41
decía</w>, 106
Caballero</w>, 86
podía</w>, 183
compar, 38
ar,</w>, 341
hermano</w>, 54
acomo, 45
tod, 53
melind, 17
ros, 53
valentía</w>, 16
iba</w>, 140
zag, 29
có</w>, 17
aban</w>, 268
dormir</w>, 42
celebr, 31
perder</w>, 43
len, 10
ósele</w>, 17
fantas, 29
encant, 150
entos</w>, 56
encias,</w>, 26
batall, 30
idas,</w>, 19
ment, 85
im, 152
posibl, 20
imaginación</w>, 39
cierta</w>, 21
mundo.</w>, 77
ecía</w>, 17
id</w>, 29
Dí, 24
Ar, 58
diente</w>, 17
revés</w>, 20
parti, 132
medio</w>, 74
eros</w>, 143
comun, 44
gig, 44
antes.</w>, 19
onc, 39
vall, 17
muerto</w>, 59
Rold, 23
encantado,</w>, 24
industria</w>, 25
gó</w>, 42
Ant, 25
Ti, 16
erra,</w>, 23
braz, 42
Mor, 36
gener, 30
Mont, 10
án,</w>, 77
veía</w>, 18
salir</w>, 119
castillo</w>, 76
rob, 31
top, 23
aba,</w>, 183
dice</w>, 148
historia.</w>, 24
idor</w>, 25
tenía,</w>, 43
efeto,</w>, 31
estraño</w>, 23
pensamiento</w>, 46
loco</w>, 54
mundo;</w>, 33
pareció</w>, 90
conveni, 9
ble</w>, 52
ario,</w>, 44
mento</w>, 15
úblic, 20
hacerse</w>, 28
andante,</w>, 54
irse</w>, 40
armas</w>, 83
caballo</w>, 92
aventuras</w>, 48
leído</w>, 52
caballeros</w>, 223
andantes</w>, 98
aban,</w>, 71
haciendo</w>, 56
ocasi, 25
peligr, 59
de,</w>, 86
ándol, 32
cobr, 22
fama.</w>, 17
mag, 34
coron, 25
ables</w>, 46
llevado</w>, 33
gusto</w>, 131
ellos</w>, 225
priesa</w>, 49
aba.</w>, 67
hizo</w>, 196
limpi, 69
unas</w>, 114
habían</w>, 247
uel, 57
llenas</w>, 16
moh, 23
lueng, 16
siglos</w>, 19
estaban</w>, 129
puestas</w>, 27
rin, 43
ón.</w>, 66
impi, 22
aderez, 35
pudo,</w>, 18
tenían</w>, 59
enc, 75
aje,</w>, 35
simp, 14
le;</w>, 49
industri, 16
media</w>, 54
celada,</w>, 16
encaj, 31
hacían</w>, 24
probar</w>, 17
fuerte</w>, 22
estar</w>, 159
cuchill, 28
sacó</w>, 42
gol, 49
pes,</w>, 17
man, 159
dejó</w>, 77
parecerle</w>, 17
facilidad</w>, 32
pedaz, 25
asegur, 24
tornó</w>, 39
nuevo,</w>, 19
hierr, 25
dentr, 13
quedó</w>, 117
satisfecho</w>, 19
fortal, 24
querer</w>, 60
nueva</w>, 44
experiencia</w>, 26
tuvo</w>, 132
ísima</w>, 84
ue</w>, 18
ín,</w>, 43
ach, 90
ela,</w>, 29
sa</w>, 72
fui, 10
uc, 32
pasaron</w>, 34
imaginar</w>, 21
bueno</w>, 60
sí,</w>, 68
estuviese</w>, 25
do;</w>, 59
ansí,</w>, 22
acomod, 35
ársel, 47
declar, 73
fuese</w>, 160
entonc, 9
estado,</w>, 20
mud, 23
estru, 20
endo,</w>, 79
convenía</w>, 19
profes, 25
nombres</w>, 21
form, 48
ó,</w>, 220
borr, 23
quit, 102
memoria</w>, 89
llamar</w>, 50
uest, 15
caballo,</w>, 88
quiso</w>, 135
érsel, 27
mismo,</w>, 28
ocho</w>, 31
días,</w>, 38
Quijote;</w>, 44
queda</w>, 56
ocasión</w>, 91
verdadera</w>, 39
duda,</w>, 51
debía</w>, 96
quisi, 83
decir, 106
acord, 22
valeroso</w>, 69
llam, 157
añadió</w>, 19
reino</w>, 41
llamó</w>, 20
añad, 20
suyo</w>, 32
suya</w>, 23
vivo</w>, 23
linaje</w>, 22
fir, 30
nd, 28
dama</w>, 23
se;</w>, 29
amores</w>, 28
hoj, 23
alma.</w>, 19
sí:</w>, 16
-Si</w>, 58
suerte,</w>, 26
encuentr, 22
ordinario</w>, 25
acont, 16
andantes,</w>, 39
der, 78
mitad</w>, 116
cuerpo,</w>, 35
finalmente,</w>, 55
¿no</w>, 26
arle</w>, 115
present, 58
rodillas</w>, 24
dulce</w>, 24
señora,</w>, 99
diga</w>, 46
voz</w>, 144
rendi, 27
do:</w>, 28
ambr, 21
ínsula</w>, 65
Mal, 16
ind, 7
ia,</w>, 35
lar</w>, 30
batalla</w>, 41
mandó</w>, 56
grandeza</w>, 43
hol, 19
hubo</w>, 91
halló</w>, 64
fue,</w>, 17
cerca</w>, 51
moza</w>, 17
labr, 46
adora</w>, 25
andu, 32
entiend, 29
supo,</w>, 16
Ll, 23
za</w>, 76
Lorenz, 30
ésta</w>, 64
darle</w>, 54
título</w>, 29
señora</w>, 363
pensamient, 30
ándole</w>, 111
dijese</w>, 46
suyo,</w>, 38
encamin, 56
princesa</w>, 42
arla</w>, 49
natural</w>, 64
oso;</w>, 27
músi, 44
peregrin, 25
demás</w>, 90
puesto.</w>, 16
II.</w>, 26
primera</w>, 72
ech, 152
guardar</w>, 43
pensamiento,</w>, 22
apret, 20
ello</w>, 89
hacía</w>, 86
tard, 22
anza,</w>, 28
mejor, 21
satisfac, 20
nadie</w>, 81
ese,</w>, 123
mañana,</w>, 26
día,</w>, 82
arm, 92
subió</w>, 24
arg, 48
tomó</w>, 63
lanza,</w>, 26
puerta</w>, 63
salió</w>, 76
grandísimo</w>, 35
cuán, 67
Mas,</w>, 38
apenas</w>, 79
campo,</w>, 24
terri, 17
tal,</w>, 45
hiciera</w>, 22
empres, 17
armado</w>, 36
ley</w>, 27
caballería,</w>, 43
llevar</w>, 94
blanc, 38
nov, 22
empr, 24
gan, 148
ase.</w>, 33
Est, 60
be, 18
propósi, 24
locura</w>, 53
eron,</w>, 66
ían.</w>, 44
teniendo</w>, 23
lugar,</w>, 62
fuesen</w>, 34
prosiguió</w>, 45
camino,</w>, 81
quer, 120
creyendo</w>, 33
consi, 69
aventur, 70
as.</w>, 408
camin, 132
hablando</w>, 32
consigo</w>, 45
diciendo:</w>, 85
-¿Quién</w>, 21
veni, 25
tiemp, 21
pong, 22
llegue</w>, 19
contar</w>, 44
maner, 19
?, 23
«, 27
Apenas</w>, 24
cun, 4
tendido</w>, 18
anch, 43
espaci, 21
ellos,</w>, 74
pequeñ, 23
lengu, 44
dejando</w>, 53
cam, 78
marido,</w>, 19
puertas</w>, 25
bal, 29
ori, 98
comenzó</w>, 130
caminar</w>, 23
conocido</w>, 32
edad,</w>, 29
sig, 29
adonde</w>, 93
sald, 31
mías,</w>, 23
dign, 20
bronc, 25
rse</w>, 43
mármol, 21
¡Oh</w>, 51
ador,</w>, 57
quiera</w>, 57
oni, 42
sta</w>, 43
pereg, 3
ina</w>, 47
compañ, 82
caminos</w>, 25
carr, 49
as!</w>, 27
Luego</w>, 22
volvía</w>, 20
verdaderamente</w>, 35
ado:</w>, 18
-¡Oh</w>, 32
cautivo</w>, 30
coraz, 15
agravio</w>, 28
edes</w>, 21
echo</w>, 43
despedi, 24
rme</w>, 20
rigu, 25
roso</w>, 21
mem, 12
sujeto</w>, 17
corazón,</w>, 37
éstos</w>, 29
ens, 49
disparat, 46
enseñ, 38
desp, 61
sol</w>, 52
apri, 44
i</w>, 61
erle</w>, 34
fuese,</w>, 22
desesper, 36
dicen</w>, 99
aventura</w>, 88
erto</w>, 46
molin, 25
ento;</w>, 16
pero,</w>, 189
caso,</w>, 20
hallado</w>, 48
escrito</w>, 37
anoch, 28
hallaron</w>, 31
cans, 56
muert, 38
ham, 16
bre;</w>, 22
mirando</w>, 42
descubri, 87
ría</w>, 105
pastores</w>, 21
cog, 39
erse</w>, 57
pudiese</w>, 34
mucha</w>, 179
hambre</w>, 24
idad,</w>, 24
vio,</w>, 22
camino</w>, 139
ib, 15
venta,</w>, 56
ares</w>, 36
red, 32
ía.</w>, 156
acaso</w>, 51
moz, 45
destas</w>, 51
cuales</w>, 109
iban</w>, 45
Sevi, 19
noche</w>, 116
pensab, 19
parecía</w>, 69
represent, 58
pit, 25
faltar, 33
lev, 25
semejantes</w>, 59
casti, 66
Fu, 21
llegando</w>, 41
castillo,</w>, 50
trecho</w>, 24
riendas</w>, 26
esperando</w>, 47
pusiese</w>, 25
señal</w>, 59
castill, 17
daban</w>, 32
llegar</w>, 64
caballeri, 19
estaban,</w>, 27
doncellas</w>, 45
graci, 47
delante</w>, 83
ando.</w>, 25
sucedió</w>, 53
andaba</w>, 44
recogi, 43
perd, 33
toc, 54
instante</w>, 40
contento,</w>, 24
cuales,</w>, 34
vieron</w>, 60
miedo,</w>, 22
entrar</w>, 82
hui, 18
vis, 27
gentil</w>, 36
repos, 40
-No</w>, 255
mercedes</w>, 64
algun, 50
fac, 23
altas</w>, 24
pres, 83
ában, 27
andaban</w>, 24
mala</w>, 107
encu, 33
oyeron</w>, 38
doncellas,</w>, 20
esión,</w>, 18
es:</w>, 52
-Bien</w>, 47
parece</w>, 202
mes, 95
dez</w>, 22
ade, 38
risa</w>, 31
proc, 28
de;</w>, 17
digo</w>, 157
tre, 11
servir, 21
talle</w>, 18
enoj, 53
adelante</w>, 96
ventero,</w>, 45
gor, 22
pacífi, 16
viendo</w>, 126
figura</w>, 51
contr, 69
estuvo</w>, 54
acompañ, 94
muestras</w>, 64
temiendo</w>, 20
pert, 9
determinó</w>, 25
hablar, 30
busca</w>, 23
én</w>, 47
(, 64
),</w>, 39
Viendo</w>, 21
alca, 17
eza,</w>, 75
ventero</w>, 45
respondió:</w>, 58
-Para</w>, 17
mí,</w>, 66
castell, 44
cualquiera</w>, 32
bas, 34
huésped</w>, 25
llamado</w>, 41
parecido</w>, 22
z,</w>, 21
aya</w>, 19
ladrón</w>, 17
estudi, 45
-S, 83
ún</w>, 28
eso,</w>, 114
serán</w>, 20
peñ, 30
dormir,</w>, 16
ar;</w>, 43
ape, 54
ridad</w>, 26
diciendo</w>, 106
trabajo,</w>, 17
ay, 111
Dijo</w>, 19
tuviese</w>, 59
cuidado</w>, 47
óle</w>, 132
mit, 56
ad;</w>, 21
volvió</w>, 104
conci, 51
él;</w>, 17
quitado</w>, 23
espal, 16
dar,</w>, 19
supi, 52
traía</w>, 72
menester</w>, 113
quitar</w>, 52
ud, 55
consent, 26
puesta,</w>, 16
estraña</w>, 26
principales</w>, 25
señoras</w>, 30
ai, 69
-N, 37
unca</w>, 13
servido</w>, 36
aldea</w>, 25
princ, 19
éste</w>, 66
mí, 148
asta</w>, 24
propósito</w>, 24
ance</w>, 28
viejo</w>, 21
anz, 45
vendrá</w>, 23
obe, 24
brazo</w>, 41
descubr, 29
Las</w>, 44
hechas</w>, 16
oír</w>, 59
respond, 28
palabr, 47
pregunt, 140
comer</w>, 64
-respondió</w>, 813
Quijote-,</w>, 302
entiendo,</w>, 17
haría</w>, 24
pes, 95
bac, 13
llo,</w>, 33
tru, 70
Pregunt, 41
áronle</w>, 24
ería</w>, 38
-C, 51
omo</w>, 36
haya</w>, 104
servir</w>, 48
den</w>, 45
reales</w>, 24
podría</w>, 90
cabr, 63
gobierno</w>, 60
éronle</w>, 28
mesa</w>, 16
fres, 18
ole</w>, 68
oj, 109
peor</w>, 37
gri, 59
ia</w>, 34
verle</w>, 18
comer,</w>, 26
boca</w>, 57
menest, 32
beb, 37
aña,</w>, 31
boca,</w>, 35
echando</w>, 18
paci, 23
eco</w>, 23
Estando</w>, 18
sil, 14
bat, 37
cinco</w>, 41
veces,</w>, 31
acabó</w>, 50
confirm, 38
ejo</w>, 16
emp, 61
determinación</w>, 20
ida.</w>, 19
fatig, 23
verse</w>, 46
tim, 9
recebir</w>, 32
caballería.</w>, 20
III.</w>, 25
Donde</w>, 49
fati, 19
gado</w>, 47
venter, 34
encerr, 80
hinc, 19
diciéndole:</w>, 27
levant, 146
aré</w>, 145
esto, 24
cortesía</w>, 23
rle</w>, 32
quiero,</w>, 18
anza</w>, 83
oyó</w>, 40
razones,</w>, 47
porfi, 18
ase,</w>, 76
org, 17
esperaba</w>, 25
Quijote-;</w>, 62
liber, 29
alidad</w>, 28
mañana</w>, 43
cumpli, 72
aventuras,</w>, 27
menester, 32
barr, 16
huésped, 43
reí, 25
noche,</w>, 78
acertado</w>, 18
presencia</w>, 35
aba;</w>, 61
ansi, 34
ad,</w>, 81
cio,</w>, 27
diversas</w>, 22
hubiese</w>, 54
dejado</w>, 44
Per, 20
ál, 28
Ri, 21
omp, 16
ás</w>, 87
zo, 3
Seg, 20
Gr, 17
la, 34
Có, 12
dob, 40
edo</w>, 14
partes,</w>, 24
ligereza</w>, 17
pies,</w>, 29
manos,</w>, 87
ertos,</w>, 16
engañ, 92
cuantas</w>, 25
audi, 29
venido</w>, 43
coger</w>, 28
hacienda</w>, 22
calidad</w>, 22
esen,</w>, 32
eres,</w>, 27
Díj, 25
nuev, 39
sabía</w>, 77
podían</w>, 38
quier, 83
pati, 22
har, 90
debi, 44
ceremoni, 24
quedase</w>, 17
din, 50
respondió</w>, 175
haber, 22
aria</w>, 26
dineros</w>, 30
cami, 31
truj, 39
eron, 27
cierto</w>, 79
llevaban</w>, 22
herr, 18
bol, 39
suced, 41
erl, 47
asimismo</w>, 47
que, 34
pequeña</w>, 18
llena</w>, 20
gü, 26
desi, 21
idos</w>, 27
encantador</w>, 25
aire,</w>, 30
doncella</w>, 95
agua</w>, 48
virtud</w>, 46
ota</w>, 37
qued, 193
tuvieron</w>, 43
pasados</w>, 24
escuderos</w>, 42
prove, 28
mesmos</w>, 27
les,</w>, 16
parec, 64
ancas</w>, 21
miti, 25
aún</w>, 77
presto</w>, 62
ser,</w>, 45
refer, 52
cuán</w>, 71
eti, 67
aconsej, 39
dad;</w>, 19
éndo, 34
junto</w>, 96
estaba,</w>, 54
asió</w>, 26
pase, 31
la;</w>, 20
Cont, 18
azón</w>, 4
esper, 149
áronse</w>, 47
éron, 29
sel, 64
mirar</w>, 56
ejos,</w>, 18
soseg, 55
otras,</w>, 18
arrim, 19
ponía</w>, 25
quitar, 57
Acab, 19
todos.</w>, 18
viéndole</w>, 16
atrevido</w>, 17
esp, 165
a!,</w>, 17
quieres</w>, 46
atrevi, 51
), 14
trab, 22
arrojó</w>, 19
sí, 17
alzó</w>, 38
cielo,</w>, 72
-A, 105
afr, 26
pecho</w>, 38
ofrec, 49
trance</w>, 16
favor</w>, 39
ampar, 25
tando</w>, 17
golpe</w>, 23
cabeza,</w>, 69
suelo,</w>, 70
segun, 26
otro,</w>, 63
tuviera</w>, 32
estro</w>, 27
poco,</w>, 59
pasado</w>, 48
atur, 15
dido</w>, 21
mesma</w>, 80
intención</w>, 80
desembar, 21
palabra</w>, 71
pedir</w>, 44
nadie,</w>, 29
cabeza</w>, 118
segundo</w>, 21
abrió</w>, 21
cuatr, 19
Al</w>, 31
acudió</w>, 24
gente</w>, 123
espada,</w>, 46
ura,</w>, 26
corazón</w>, 97
o!</w>, 87
Ahora</w>, 20
tam, 61
aña</w>, 31
aten, 64
áni, 40
acom, 27
mundo,</w>, 115
volvi, 41
atr, 30
Los</w>, 66
idos,</w>, 32
comenzaron</w>, 26
llo, 30
apart, 85
desampar, 16
voces</w>, 84
asen,</w>, 21
loco,</w>, 27
may, 25
ores,</w>, 42
nacido</w>, 18
hubiera</w>, 73
recebi, 55
diera</w>, 32
vos, 16
otros,</w>, 40
baja</w>, 20
alla,</w>, 21
vosotros</w>, 16
dem, 14
den, 78
inf, 49
acomet, 23
ían;</w>, 26
persu, 12
dejaron</w>, 25
misma</w>, 74
sosiego</w>, 16
bur, 57
neg, 82
sucedi, 62
ese.</w>, 48
llegándose</w>, 24
descu, 65
alguna;</w>, 20
quedar</w>, 41
ord, 11
caba</w>, 32
solas</w>, 20
horas</w>, 31
yó</w>, 36
brev, 34
etido</w>, 24
viese</w>, 33
respeto</w>, 21
dejar, 39
verti, 21
med, 26
desto</w>, 21
jo</w>, 37
eros,</w>, 58
muchach, 60
rodi, 22
pe,</w>, 19
tras</w>, 81
desenvol, 24
ray, 9
-Dios</w>, 18
haga</w>, 61
quedaba</w>, 26
obligado</w>, 30
Ella</w>, 17
hija</w>, 102
tendi, 35
Bi, 2
dequiera</w>, 18
tendría</w>, 17
replicó</w>, 9
hiciese</w>, 31
doña</w>, 74
osa.</w>, 19
prometi, 78
calz, 26
espu, 32
pasó</w>, 69
coloqui, 18
rogó</w>, 28
nuevos</w>, 27
cios</w>, 27
merced, 47
vist, 51
abraz, 70
agradeci, 67
breves</w>, 21
V.</w>, 25
sería</w>, 112
vini, 63
especi, 8
volver</w>, 101
darse</w>, 31
labrador</w>, 45
vecino</w>, 16
hijos,</w>, 17
oficio</w>, 36
hacia</w>, 47
aldea,</w>, 22
gana</w>, 56
suelo.</w>, 23
andado</w>, 30
mucho,</w>, 35
estra</w>, 4
bos, 35
deli, 41
cumplir</w>, 28
buenos</w>, 79
voces,</w>, 33
eroso</w>, 9
ayud, 35
volviendo</w>, 30
pocos</w>, 41
pasos</w>, 23
yegu, 18
encin, 17
arriba,</w>, 20
quince</w>, 17
azotes</w>, 38
alle,</w>, 29
azot, 62
repreh, 24
decía:</w>, 35
-La</w>, 20
haré</w>, 65
ha, 42
cortés</w>, 19
def, 77
pue, 7
subi, 45
encima</w>, 47
cobar, 21
blan, 18
tú, 24
muerto,</w>, 24
-Señor</w>, 44
estoy</w>, 83
ov, 31
dado,</w>, 61
ido,</w>, 34
bell, 49
ería,</w>, 20
miser, 39
able,</w>, 16
pag, 124
soldad, 21
ánima</w>, 21
mient, 29
-¿, 124
", 111
Mi, 31
",</w>, 26
vill, 30
o?</w>, 146
-dijo</w>, 873
Quijote-.</w>, 58
umbr, 19
lanz, 47
ré, 34
no,</w>, 136
rig, 29
ani, 27
pun, 34
baj, 114
responder</w>, 47
palabra,</w>, 51
amo.</w>, 21
Él</w>, 21
siete</w>, 22
Hi, 26
mont, 79
reales,</w>, 18
díj, 36
morir</w>, 22
Respon, 26
villano</w>, 18
paso</w>, 68
jur, 77
zap, 34
sangr, 4
enfer, 23
mo.</w>, 30
-replicó</w>, 197
culpa</w>, 47
rompi, 21
po;</w>, 21
sangre</w>, 40
ado;</w>, 115
ansí</w>, 26
parte,</w>, 67
nada.</w>, 17
-El</w>, 29
daño</w>, 41
én, 66
él, 42
No,</w>, 27
pien, 37
viéndose</w>, 24
solo,</w>, 26
Bar, 39
lom, 23
hará</w>, 36
Quijote-:</w>, 23
dejaré</w>, 16
-Mir, 33
rico,</w>, 25
ar.</w>, 65
obr, 64
-Así</w>, 94
amo,</w>, 86
hijo,</w>, 18
ega</w>, 26
dor</w>, 39
labrador, 35
plac, 41
conmigo,</w>, 24
juro</w>, 23
dá, 6
mirad</w>, 17
buscar, 42
escon, 25
lag, 19
arti, 42
veras</w>, 25
edor</w>, 18
razon, 47
unci, 19
parecía,</w>, 16
óse</w>, 218
criado</w>, 36
-V, 67
acá,</w>, 22
pagar</w>, 27
-Eso</w>, 78
viv, 62
ez,</w>, 50
Roque,</w>, 18
vuelva</w>, 23
ejecu, 19
-T, 63
ambién</w>, 15
entar</w>, 24
ést, 71
creo</w>, 77
acabado</w>, 21
viene</w>, 85
ín, 70
pareciéndole</w>, 28
felic, 22
alto</w>, 39
satisf, 53
voz, 7
tierra,</w>, 86
voluntad</w>, 97
sabe,</w>, 22
ayer</w>, 19
etió</w>, 11
quitó</w>, 27
lá, 17
despi, 50
enemigo</w>, 40
va, 43
pensar</w>, 78
aquéllos</w>, 17
suya,</w>, 28
sigui, 78
ento,</w>, 59
iz, 32
llas,</w>, 36
descubrió</w>, 19
gente,</w>, 22
cad, 68
venían</w>, 50
criados</w>, 46
mulas</w>, 16
afirm, 18
pecho,</w>, 38
juzg, 25
llegaron</w>, 50
r,</w>, 56
levantó</w>, 33
voz,</w>, 28
mán</w>, 16
-Todo</w>, 29
teng, 50
confi, 41
emper, 40
z</w>, 47
Toboso.</w>, 22
dueñ, 57
esión</w>, 26
burl, 40
discreto,</w>, 23
nosotros</w>, 75
conoc, 101
emos</w>, 139
nos, 31
hermosura</w>, 75
confes, 36
aremos</w>, 24
da.</w>, 48
not, 61
jurar</w>, 21
batalla,</w>, 23
veng, 98
pide</w>, 21
junt, 69
costumbre</w>, 33
aguar, 16
amos,</w>, 69
nuestras</w>, 46
vista</w>, 78
perjuicio</w>, 17
arnos</w>, 20
ros,</w>, 33
quedará</w>, 19
estamos</w>, 26
erta</w>, 72
ber, 32
piedra</w>, 16
remos</w>, 45
quisier, 68
alla</w>, 32
encendi, 20
cól, 22
digo,</w>, 88
decís,</w>, 20
ám, 20
alg, 63
derecha</w>, 19
Gu, 44
emi, 22
arremetió</w>, 22
furia</w>, 19
cay, 32
embar, 21
cau, 14
elas</w>, 40
-¡, 151
n</w>, 34
intencion, 19
caído</w>, 23
arro, 34
sufrir</w>, 16
respuesta</w>, 37
costi, 24
dellos</w>, 58
palos</w>, 21
despecho</w>, 18
pesar</w>, 48
moli, 18
caí, 59
amenaz, 34
malandrin, 18
ans, 11
mozo,</w>, 16
sano</w>, 20
bueno,</w>, 27
molido</w>, 32
aquél, 21
propi, 43
atribu, 16
arse,</w>, 50
cuerpo.</w>, 19
prosigue</w>, 19
Vi, 93
mene, 22
remedio,</w>, 17
oto</w>, 26
niñ, 47
viej, 33
sta,</w>, 16
venía</w>, 112
miento,</w>, 48
car</w>, 22
aliento</w>, 17
ele</w>, 71
prosigui, 23
versos</w>, 45
dicen:</w>, 16
tío</w>, 18
vers, 46
crey, 27
aquél</w>, 35
proseguir</w>, 17
anc, 107
esposa,</w>, 21
cant, 130
admirado</w>, 19
hecha</w>, 30
pedazos</w>, 20
cubierto</w>, 18
conoció</w>, 27
¿quién</w>, 47
